
Betaelt	VRB(finiteness=pastpart)	betalen	
aen	ADP(type=pre)	aan	
differente	AA(degree=pos,position=prenom)	different	
persoonen	NOU-C(number=pl)	persoon	
…,	PC		
soo	ADV(type=reg)	zo	
over	ADP(type=pre)	over	
stoffe	NOU-C(number=sg)	stof	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
cleeren	NOU-C(number=pl)	kleed	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
tuymelaers	NOU-C(number=pl)	tuimelaar	
,	PC		
als	CONJ(type=sub)	als	
haere	PD(type=poss,position=prenom)	haar	
schoenen	NOU-C(number=pl)	schoen	
,	PC		
sandaelen	NOU-C(number=pl)	sandaal	
,	PC		
drinckgelt	NOU-C(number=sg)	drinkgeld	
,	PC		
als	CONJ(type=sub)	als	
anders	ADV(type=reg)	anders	
3	NUM(type=card,position=prenom,representation=dig)	drie	
lb.	NOU-C(number=sg,WF=abbr)	libra	
8	NUM(type=card,position=prenom,representation=dig)	acht	
s.	NOU-C(number=sg,WF=abbr)	schepel	
2	NUM(type=card,position=prenom,representation=dig)	twee	
gr	NOU-C(number=sg,WF=abbr)	gr	
.,	PC		

Tuigen	NOU-C(number=pl)	tuig	
,	PC		
met	ADP(type=pre)	met	
staande	AA(degree=pos,position=prenom)	staand	
en	CONJ(type=coor)	en	
loopende	AA(degree=pos,position=prenom)	lopend	
want	NOU-C(number=sg)	want	
voorzien	AA(degree=pos,position=free)	voorzien	
.	PC		
Agréer	RES(type=for)	agréer	
,	PC		
equiper	RES(type=for)	equiper	
de	RES(type=for)	de	
tous	RES(type=for)	tous	
ses	RES(type=for)	ses	
apparaux	RES(type=for)	apparaux	
,	PC		

Op	ADP(type=pre)	op	
dezen	PD(type=d-p,subtype=oth,position=prenom)	deze	
namiddagh	NOU-C(number=sg)	namiddag	
nam	VRB(finiteness=fin,tense=past)	nemen	
ik	PD(type=pers,position=free)	ik	
een	PD(type=indef,subtype=art,position=prenom)	een	
kleen	AA(degree=pos,position=prenom)	klein	
vaertuigh	NOU-C(number=sg)	vaartuig	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
lant	NOU-C(number=sg)	land	
…	PC		
Dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
tuigh	NOU-C(number=sg)	tuig	
is	VRB(finiteness=fin,tense=pres)	zijn	
smal	AA(degree=pos,position=free)	smal	
en	CONJ(type=coor)	en	
langh	AA(degree=pos,position=free)	lang	
,	PC		
voor	ADP(type=pre)	voor	
en	CONJ(type=coor)	en	
agter	ADV(type=reg)	achter	
spits	AA(degree=pos,position=free)	spits	
,	PC		
gehouwen	VRB(finiteness=pastpart)	houwen	
uit	ADP(type=pre)	uit	
een	PD(type=indef,subtype=art,position=prenom)	een	
Bayer-souriam	NOU-C(number=sg)	bayer-souriam	
,	PC		
somtyts	ADV(type=reg)	somtijds	
ook	ADV(type=reg)	ook	
uit	ADP(type=pre)	uit	
Satiboomen	NOU-C(number=pl)	djatiboom	
,	PC		

Hier	ADV(type=reg)	hier	
is	VRB(finiteness=fin,tense=pres)	zijn	
het	PD(type=d-p,subtype=art,position=prenom)	het	
tuchtschool	NOU-C(number=sg)	tuchtschool	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Land	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg)	landmars+watermars	mw_870732
-	PC		
en	CONJ(type=coor)	en	
Watermars	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg)	landmars+watermars	mw_870732
,	PC		
Hier	ADV(type=reg)	hier	
waaid	VRB(finiteness=fin,tense=pres)	waaien	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Zeegevaân	NOU-C(number=pl)	zegevaan	
,	PC		
dien	PD(type=d-p,position=free)	die	
onder	ADP(type=pre)	onder	
't	PD(type=d-p,subtype=art,position=prenom)	het	
krygsgeknars	NOU-C(number=sg)	krijgsgeknars	
,	PC		
Den	PD(type=d-p,subtype=art,position=prenom)	de	
vluchtling	NOU-C(number=sg)	vluchteling	
is	VRB(finiteness=fin,tense=pres)	zijn	
ontroofd	VRB(finiteness=pastpart)	ontroven	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Deelen	NOU-C(number=pl)	deel	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
Bloem	NOU-C(number=sg)	bloem	
worden	VRB(finiteness=fin,tense=pres)	worden	
gewoonlyk	AA(degree=pos,position=free)	gewoonlijk	
in	ADP(type=pre)	in	
vyfderley	PD(type=indef,subtype=oth,position=prenom)	vijfderlei	
onderscheiden	VRB(finiteness=pastpart)	onderscheiden	
.	PC		
…	PC		
V	NUM(type=card,position=prenom,representation=rom)	vijf	
.	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
