
Besmettelyke	AA(degree=pos,position=prenom)	besmettelijk	
Lugt	NOU-C(number=sg)	lucht	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Scheepen	NOU-C(number=pl)	schip	
:	PC		
Daar	ADV(type=pron)	daartegens	mw_560349
teegens	ADV(type=pron)	daartegens	mw_560349
moeten	VRB(finiteness=fin,tense=pres)	moeten	
de	PD(type=d-p,subtype=art,position=prenom)	de	
See-Capiteyns	NOU-C(number=pl)	zeekapitein	
dikwils	ADV(type=reg)	dikwijls	
en	CONJ(type=coor)	en	
by	ADV(type=reg)	bijtijds	mw_576747
tyds	ADV(type=reg)	bijtijds	mw_576747
remediën	NOU-C(number=pl)	remedie	
te	ADP(type=pre)	te	
werk	NOU-C(number=sg)	werk	
stellen	VRB(finiteness=inf)	stellen	
,	PC		

In	ADP(type=pre)	in	
Tyd	NOU-C(number=sg)	tijd	
van	ADP(type=pre)	van	
Troubel	NOU-C(number=sg)	troebel	
…	PC		
zur	RES(type=for)	zur	
Zeit	RES(type=for)	zeit	
der	RES(type=for)	der	
Unruhe	RES(type=for)	Unruhe	
,	PC		

—	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
alleroudsten	AA(degree=sup,position=prenom)	alleroudst	
Astrologi	NOU-C(number=pl)	astrologus	
telden	VRB(finiteness=fin,tense=past)	tellen	
maar	ADV(type=reg)	maar	
vyf	NUM(type=card,position=prenom,representation=let)	vijf	
Aspecten	NOU-C(number=pl)	aspect	
,	PC		
als	CONJ(type=sub)	als	
(	PC		
1	NUM(type=card,position=free,representation=dig)	een	
)	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
Conjunctie	NOU-C(number=sg)	conjunctie	
…	PC		
(	PC		
3	NUM(type=card,position=free,representation=dig)	drie	
)	PC		
Het	PD(type=d-p,subtype=art,position=prenom)	het	
Trigonum	NOU-C(number=sg)	trigonum	
of	CONJ(type=coor)	of	
Trinum	NOU-C(number=sg)	trinum	
,	PC		
of	CONJ(type=coor)	of	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Derden	NUM(type=ord,position=prenom,representation=let)	derde	
Schyn	NOU-C(number=sg)	schijn	
daar	ADV(type=reg)	daar	
zy	PD(type=pers,position=free)	zij	
(	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
planeten	NOU-C(number=pl)	planeet	
)	PC		
120	NUM(type=card,position=prenom,representation=dig)	120	
Graden	NOU-C(number=pl)	graad	
van	ADP(type=pre)	van	
malkander	PD(type=recip,position=free)	malkander	
staan	VRB(finiteness=fin,tense=pres)	staan	
,	PC		

Eene	PD(type=indef,subtype=art,position=prenom)	een	
linie	NOU-C(number=sg)	linie	
trekken	VRB(finiteness=inf)	trekken	
;	PC		
eenen	PD(type=indef,subtype=art,position=prenom)	een	
langen	AA(degree=pos,position=prenom)	lang	
wal	NOU-C(number=sg)	wal	
opwerpen	VRB(finiteness=inf)	opwerpen	
.	PC		
Faire	RES(type=for)	Faire	
des	RES(type=for)	des	
lignes	RES(type=for)	lignes	
,	PC		
ou	RES(type=for)	ou	
des	RES(type=for)	des	
retranchements	RES(type=for)	retranchements	
;	PC		
tirer	RES(type=for)	tirer	
une	RES(type=for)	une	
ligne	RES(type=for)	ligne	
.	PC		
(	PC		
Terme	RES(type=for)	Terme	
de	RES(type=for)	de	
guerre.),	RES(type=for)	guerre	

Die	PD(type=d-p,position=free)	die	
(	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
haat	NOU-C(number=sg)	haat	
)	PC		
zal	VRB(finiteness=fin,tense=pres)	zullen	
my	PD(type=pers,position=free)	ik	
verstrekken	VRB(finiteness=inf)	verstrekken	
Tot	ADP(type=pre)	tot	
hulp	NOU-C(number=sg)	hulp	
,	PC		
om	ADP(type=pre)	om	
elk	PD(type=indef,position=free)	elk	
,	PC		
met	ADP(type=pre)	met	
blyk	NOU-C(number=sg)	blijk	
,	PC		
uw	PD(type=poss,position=prenom)	uw	
schelmery	NOU-C(number=sg)	schelmerij	
te	ADP(type=pre)	te	
ontdekken	VRB(finiteness=inf)	ontdekken	
;	PC		
En	CONJ(type=coor)	en	
mede	ADV(type=reg)	mede	
om	ADP(type=pre)	om	
u	PD(type=pers,position=free)	u	
de	PD(type=d-p,subtype=art,position=prenom)	de	
magt	NOU-C(number=sg)	macht	
te	ADP(type=pre)	te	
ontrukken	VRB(finiteness=inf)	ontrukken	
,	PC		
dat	CONJ(type=sub)	dat	
gy	PD(type=pers,position=free)	gij	
niet	ADV(type=reg)	niet	
In	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
Trouwverbond	NOU-C(number=sg)	trouwverbond	
zult	VRB(finiteness=fin,tense=pres)	zullen	
treên	VRB(finiteness=inf)	treden	
,	PC		
maar	CONJ(type=coor)	maar	
leeven	VRB(finiteness=inf)	leven	
met	ADP(type=pre)	met	
verdriet	NOU-C(number=sg)	verdriet	
En	CONJ(type=coor)	en	
dood'lijk	AA(degree=pos,position=prenom)	dodelijk	
naberouw	NOU-C(number=sg)	naberouw	
,	PC		
om	ADP(type=pre)	om	
uw	PD(type=poss,position=prenom)	uw	
gehaate	AA(degree=pos,position=prenom)	gehaat	
daaden	NOU-C(number=pl)	daad	
,	PC		

't	PD(type=pers,position=free)	het	
Spoet	VRB(finiteness=fin,tense=pres)	spoeden	
wel	ADV(type=reg)	wel	
,	PC		
maar	CONJ(type=coor)	maar	
't	PD(type=pers,position=free)	het	
valt	VRB(finiteness=fin,tense=pres)	vallen	
wat	ADV(type=reg)	wat	
ongemakkelijk	AA(degree=pos,position=free)	ongemakkelijk	
,	PC		
(	PC		
sey	VRB(finiteness=fin,tense=past)	zeggen	
Flip	NOU-P	Flip	
)	PC		
en	CONJ(type=coor)	en	
hy	PD(type=pers,position=free)	hij	
rolde	VRB(finiteness=fin,tense=past)	rollen	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
trappen	NOU-C(number=pl)	trap	
,	PC		

Veelen	PD(type=indef,position=free)	veel	
…	PC		
zijn	VRB(finiteness=fin,tense=pres)	zijn	
…	PC		
(	PC		
met	ADP(type=pre)	met	
het	PD(type=d-p,subtype=art,position=prenom)	het	
rekenen	NOU-C(number=sg)	rekenen	
met	ADP(type=pre)	met	
het	PD(type=d-p,subtype=art,position=prenom)	het	
boerenkrijtje	NOU-C(number=sg)	boerenkrijtje	
)	PC		
zoo	ADV(type=reg)	zo	
byzonder	AA(degree=pos,position=free)	bijzonder	
gaauw	AA(degree=pos,position=free)	gauw	
,	PC		
dat	CONJ(type=sub)	dat	
ze	PD(type=pers,position=free)	zij	
…	PC		
groote	AA(degree=pos,position=prenom)	groot	
Rekenaars	NOU-C(number=pl)	rekenaar	
wel	ADV(type=reg)	wel	
eens	ADV(type=reg)	eens	
beschaamen	VRB(finiteness=fin,tense=pres)	beschamen	
,	PC		

Als	CONJ(type=sub)	als	
den	PD(type=d-p,subtype=art,position=prenom)	de	
naam	NOU-C(number=sg)	naam	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
beleender	NOU-C(number=sg)	belener	
by	ADP(type=pre)	bij	
het	PD(type=d-p,subtype=art,position=prenom)	het	
recepis	NOU-C(number=sg)	recepis	
bekend	AA(degree=pos,position=free)	bekend	
staat	VRB(finiteness=fin,tense=pres)	staan	
,	PC		
sal	VRB(finiteness=fin,tense=pres)	zullen	
hy	PD(type=pers,position=free)	hij	
by	ADP(type=pre)	bij	
verkoop	NOU-C(number=sg)	verkoop	
het	PD(type=d-p,subtype=art,position=prenom)	het	
transport	NOU-C(number=sg)	transport	
daar	ADV(type=pron)	daaronder	mw_106601
onder	ADV(type=pron)	daaronder	mw_106601
moeten	VRB(finiteness=inf)	moeten	
stellen	VRB(finiteness=inf)	stellen	
,	PC		
behoorlyk	AA(degree=pos,position=free)	behoorlijk	
gedateerd	VRB(finiteness=pastpart)	dateren	
en	CONJ(type=coor)	en	
onderteekend	VRB(finiteness=pastpart)	ondertekenen	
,	PC		

Ik	PD(type=pers,position=free)	ik	
beken	VRB(finiteness=fin,tense=pres)	bekennen	
dat	CONJ(type=sub)	dat	
ik	PD(type=pers,position=free)	ik	
schelms	AA(degree=pos,position=free)	schelms	
