
Veelerley	PD(type=indef,position=free)	velerlei	
,	PC		
veelerhande	PD(type=indef,position=free)	velerhande	
.	PC		
De	RES(type=for)	de	
plusieurs	RES(type=for)	plusieurs	
sortes	RES(type=for)	sortes	
,	PC		
de	RES(type=for)	de	
diuerses	RES(type=for)	diuerses	
manieres	RES(type=for)	manieres	
ou	RES(type=for)	ou	
façons	RES(type=for)	façons	
,	PC		

Van	ADP(type=pre)	van	
zoevele	PD(type=indef,subtype=oth,position=prenom)	zoveel	
vaten	NOU-C(number=pl)	vat	
zwaers	NOU-C(number=sg)	zware	
,	PC		
als	CONJ(type=sub)	als	
men	PD(type=pers,position=free)	men	
laden	VRB(finiteness=inf)	laden	
zal	VRB(finiteness=fin,tense=pres)	zullen	
boven	ADP(type=pre)	boven	
de	PD(type=d-p,subtype=art,position=prenom)	de	
14	NUM(type=card,position=prenom,representation=dig)	veertien	
vaten	NOU-C(number=pl)	vat	
tot	ADP(type=pre)	tot	
22	NUM(type=card,position=prenom,representation=dig)	tweeëntwintig	
vaten	NOU-C(number=pl)	vat	
toe	ADV(type=reg)	toe	
oft	CONJ(type=coor)	of	
24	NUM(type=card,position=prenom,representation=dig)	vierentwintig	
,	PC		
sal	VRB(finiteness=fin,tense=pres)	zullen	
men	PD(type=pers,position=free)	men	
geven	VRB(finiteness=inf)	geven	
den	PD(type=d-p,subtype=art,position=prenom)	de	
rechten	AA(degree=pos,position=prenom)	recht	
veerscat	NOU-C(number=sg)	veerschat	
oft	CONJ(type=coor)	of	
vracht	NOU-C(number=sg)	vracht	
tot	ADP(type=pre)	tot	
zulcken	PD(type=d-p,subtype=oth,position=prenom)	zulk	
pryse	NOU-C(number=sg)	prijs	
,	PC		
als	CONJ(type=sub)	als	
hiernaer	ADV(type=pron)	hiernaar	
gescreven	VRB(finiteness=pastpart)	schrijven	
staet	VRB(finiteness=fin,tense=pres)	staan	
,	PC		

Tcomt	PD(type=pers,position=free)+VRB(finiteness=fin,tense=pres)	het+komen	
hem	PD(type=pers,position=free)	hij	
alleleens	ADV(type=reg)	alleleens	
weert	CONJ(type=coor)+PD(type=pers,position=free)	weder+het	
snoec	NOU-C(number=sg)	snoek	
oft	CONJ(type=coor)	of	
blieck	NOU-C(number=sg)	bliek	
is	VRB(finiteness=fin,tense=pres)	zijn	

De	PD(type=w-p,position=free)	dewelke	mw_196365
welcke	PD(type=w-p,position=free)	dewelke	mw_196365
…	PC		
drye	NUM(type=card,position=prenom,representation=let)	drie	
officiers	NOU-C(number=pl)	officier	
…	PC		
vermeughen	VRB(finiteness=fin,tense=pres)	vermogen	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
acten	NOU-C(number=pl)	akte	
,	PC		
exploicten	NOU-C(number=pl)	exploot	
,	PC		
vanghyngen	NOU-C(number=pl)	vanging	
,	PC		
arresten	NOU-C(number=pl)	arrest	
ende	CONJ(type=coor)	en	
clachten	NOU-C(number=pl)	klacht	
te	ADP(type=pre)	te	
doene	VRB(finiteness=inf)	doen	
binnen	ADP(type=pre)	binnen	
der	PD(type=d-p,subtype=art,position=prenom)	de	
voornomde	AA(degree=pos,position=prenom)	voornoemd	
stede	NOU-C(number=sg)	stede	
,	PC		

—	PC		
Van	ADV(type=reg)	vandaan	mw_520764
daen	ADV(type=reg)	vandaan	mw_520764
sijn	VRB(finiteness=fin,tense=pres)	zijn	
wi	PD(type=pers,position=free)	wij	
gheuaren	VRB(finiteness=pastpart)	varen	
ende	CONJ(type=coor)	en	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
gecomen	VRB(finiteness=pastpart)	komen	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
eylant	NOU-C(number=sg)	eiland	
enz.,	ADV(type=reg,WF=abbr)|ADV(type=reg,WF=abbr)	enzovoort|enzovoorts	

Noch	ADV(type=reg)	nog	
Hermen	NOU-P	Hermen	
slaetmeker	NOU-C(number=sg)	slotenmaker	
,	PC		
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
euyrclock	NOU-C(number=sg)	uurklok	
te	ADP(type=pre)	te	
stellen	VRB(finiteness=inf)	stellen	
,	PC		
gegeven	VRB(finiteness=pastpart)	geven	
5	NUM(type=card,position=prenom,representation=dig)	vijf	
st.	NOU-C(number=sg,WF=abbr)	stuiver	
vz.	VRB(finiteness=pastpart,WF=abbr)	verzamelen	
8	NUM(type=card,position=prenom,representation=dig)	acht	
gl	NOU-C(number=sg,WF=abbr)	gulden	
.,	PC		

Sijns	PD(type=poss,position=prenom)	zijn	
vaders	NOU-C(number=sg)	vader	
boosheit	NOU-C(number=sg)	boosheid	
voer	ADP(type=pre)	voor	
God	NOU-P	God	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Heer	NOU-C(number=sg)	heer	
Sijn	PD(type=poss,position=prenom)	zijn	
sonden	NOU-C(number=pl)	zonde	
ende	CONJ(type=coor)	en	
zijn	PD(type=poss,position=prenom)	zijn	
weghen	NOU-C(number=pl)	weg	
Hy	PD(type=pers,position=free)	hij	
en	ADV(type=reg)	ne	
vergheet	VRB(finiteness=fin,tense=pres)	vergeten	
nemmermeer	ADV(type=reg)	nimmermeer	
Sijns	PD(type=poss,position=prenom)	zijn	
moeders	NOU-C(number=sg)	moeder	
oneer	NOU-C(number=sg)	oneer	
En	ADV(type=reg)	ne	
laet	VRB(finiteness=fin,tense=pres)	laten	
hy	PD(type=pers,position=free)	hij	
niet	ADV(type=reg)	niet	
wt	VRB(finiteness=inf)	uitvegen	mw_951520
veghen	VRB(finiteness=inf)	uitvegen	mw_951520
,	PC		

Dees	PD(type=d-p,subtype=oth,position=prenom)	deze	
termen	NOU-C(number=pl)	term	
,	PC		
haudtse	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	houden+zij	
vut	ADP(type=pre)	uit	
uwen	PD(type=poss,position=prenom)	uw	
beck	NOU-C(number=sg)	bek	
Biedt	VRB(finiteness=fin,tense=pres)	bieden	
hemlien	PD(type=pers,position=free)	zijlieden	
vertrec	NOU-C(number=sg)	vertrek	
,	PC		
wilter	VRB(finiteness=fin,tense=pres)+ADV(type=pron)	willen+ernaar	mw_118556
niet	ADV(type=reg)	niet	
naer	VRB(finiteness=fin,tense=pres)+ADV(type=pron)	willen+ernaar	mw_118556
vraghen	VRB(finiteness=inf)	vragen	
enz.,	ADV(type=reg,WF=abbr)|ADV(type=reg,WF=abbr)	enzovoort|enzovoorts	

Felix	NOU-P	Felix	
dit	PD(type=d-p,position=free)	dit	
ghehoort	VRB(finiteness=pastpart)	horen	
hebbende	VRB(finiteness=prespart)	hebben	
,	PC		
heeft	VRB(finiteness=fin,tense=pres)	hebben	
haer	PD(type=pers,position=free)	zij	
wtstellinghe	NOU-C(number=sg)	uitstelling	
ghegeuen	VRB(finiteness=pastpart)	geven	
…	PC		
segghende	VRB(finiteness=prespart)	zeggen	
.	PC		
Als	CONJ(type=sub)	als	
een	PD(type=indef,subtype=art,position=prenom)	een	
Capiteyn	NOU-C(number=sg)	kapitein	
Lysias	NOU-P	Lysias	
af	VRB(finiteness=fin,tense=pres)	afkomen	mw_682231
coemt	VRB(finiteness=fin,tense=pres)	afkomen	mw_682231
,	PC		
sal	VRB(finiteness=fin,tense=pres)	zullen	
ick	PD(type=pers,position=free)	ik	
v	PD(type=poss,position=prenom)	uw	
saecken	NOU-C(number=pl)	zaak	
hooren	VRB(finiteness=inf)	horen	
,	PC		

Ende	CONJ(type=coor)	en	
ghi	PD(type=pers,position=free)	gij	
sultse	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zullen+zij	
sceyden	VRB(finiteness=inf)	scheiden	
wt	ADP(type=pre)	uit	
dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
midden	NOU-C(number=sg)	midden	
der	PD(type=d-p,subtype=art,position=prenom)	de	
kinderen	NOU-C(number=pl)	kind	
van	ADP(type=pre)	van	
Israhel	NOU-P	Israël	
,	PC		
dat	CONJ(type=sub)	dat	
sij	PD(type=pers,position=free)	zij	
mijne	PD(type=poss,position=free)	mijn	
wesen	VRB(finiteness=inf)	wezen	
moghen	VRB(finiteness=fin,tense=pres)	mogen	
,	PC		

Dat	CONJ(type=sub)	dat	
gheen	PD(type=indef,subtype=oth,position=prenom)	geen	
porter	NOU-C(number=sg)	poorter	
noch	CONJ(type=coor)	noch	
ondersaet	NOU-C(number=sg)	onderzaat	
onser	PD(type=poss,position=prenom)	ons	
stat	NOU-C(number=sg)	stad	
vursc.	AA(degree=pos,position=postnom,WF=abbr)	voorschreven	
enigen	PD(type=indef,position=free)	enig	
verdeilden	VRB(finiteness=pastpart)	verdelen	
,	PC		
wtgeroepen	VRB(finiteness=pastpart)	uitroepen	
of	CONJ(type=coor)	of	
synre	PD(type=poss,position=prenom)	zijn	
eren	NOU-C(number=sg)	eer	
gepriveirt	VRB(finiteness=pastpart)	priveren	
herbergen	VRB(finiteness=inf)	herbergen	
en	ADV(type=reg)	ne	
sall	VRB(finiteness=fin,tense=pres)	zullen	
,	PC		
openbaerlick	AA(degree=pos,position=free)	openbaarlijk	
noch	CONJ(type=coor)	noch	
heymelick	AA(degree=pos,position=free)	heimelijk	
,	PC		
ende	CONJ(type=coor)	en	
die	PD(type=d-p,position=free)	die	
dat	PD(type=d-p,position=free)	dat	
dede	VRB(finiteness=fin,tense=past)	doen	
soude	VRB(finiteness=fin,tense=past)	zullen	
syn	VRB(finiteness=inf)	zijn	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=oth,position=prenom)	die	
selven	PD(type=d-p,subtype=oth,position=prenom)	zelf	
staet	NOU-C(number=sg)	staat	
doe	ADV(type=reg)	toen	
der	PD(type=d-p,position=free)	die	
ghein	PD(type=d-p,position=free)	gene	
were	VRB(finiteness=fin,tense=past)	zijn	
die	PD(type=d-p,position=free)	die	
wtgeroepen	VRB(finiteness=pastpart)	uitroepen	
offt	CONJ(type=coor)	of	
verbant	VRB(finiteness=pastpart)	verbannen	
were	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
ende	CONJ(type=coor)	en	
darop	ADV(type=pron)	daarop	
soude	VRB(finiteness=fin,tense=past)	zullen	
men	PD(type=pers,position=free)	men	
hem	PD(type=pers,position=free)	hij	
wisen	VRB(finiteness=inf)	wijzen	
sonder	ADP(type=pre)	zonder	
enich	PD(type=indef,subtype=oth,position=prenom)	enig	
merren	NOU-C(number=sg)	marren	
,	PC		

Doen	CONJ(type=sub)	toen	
wi	PD(type=pers,position=free)	wij	
wt	VRB(finiteness=fin,tense=past)	uitreizen	mw_545180
reysden	VRB(finiteness=fin,tense=past)	uitreizen	mw_545180
loeden	VRB(finiteness=fin,tense=past)	opladen	mw_434814
sy	PD(type=pers,position=free)	zij	
ons	PD(type=pers,position=free)	wij	
al	ADV(type=reg)	al	
op	VRB(finiteness=fin,tense=past)	opladen	mw_434814
,	PC		
wat	PD(type=w-p,position=free)	wat	
ons	PD(type=pers,position=free)	wij	
van	ADP(type=pre)	van	
node	NOU-C(number=sg)	nood	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		

Te	ADP(type=pre)	te	
helpen	VRB(finiteness=inf)	helpen	
bearbeyden	VRB(finiteness=inf)	bearbeiden	
,	PC		
dat	CONJ(type=sub)	dat	
zy	PD(type=pers,position=free)	zij	
zouden	VRB(finiteness=fin,tense=past)	zullen	
mogen	VRB(finiteness=inf)	mogen	
werden	VRB(finiteness=inf)	worden	
benout	VRB(finiteness=pastpart)	benauwen	
,	PC		
vervolcht	VRB(finiteness=pastpart)	vervolgen	
,	PC		
veriaecht	VRB(finiteness=pastpart)	verjagen	
ofte	CONJ(type=coor)	of	
uyterlick	AA(degree=pos,position=prenom)	uiterlijk	
gedoodt	VRB(finiteness=pastpart)	doden	
?	PC		

Egero	RES(type=for)	egero	
,	PC		
Ic	PD(type=pers,position=free)	ik	
drage	VRB(finiteness=fin,tense=pres)	uitdragen	mw_310866
wt	VRB(finiteness=fin,tense=pres)	uitdragen	mw_310866
,	PC		
ic	PD(type=pers,position=free)	ik	
doe	VRB(finiteness=fin,tense=pres)	doen	
mijn	PD(type=poss,position=prenom)	mijn	
gevoech	NOU-C(number=sg)	gevoeg	
,	PC		

Dat	CONJ(type=sub)	dat	
overmits	ADP(type=pre)	overmits	
't	PD(type=d-p,subtype=art,position=prenom)	het	
ghebreck	NOU-C(number=sg)	gebrek	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
…	PC		
plantinge	NOU-C(number=sg)	planting	
ende	CONJ(type=coor)	en	
besteeckinge	NOU-C(number=sg)	besteking	
…,	PC		
die	PD(type=d-p,subtype=oth,position=prenom)	die	
…	PC		
Duynen	NOU-C(number=pl)	duin	
so	ADV(type=reg)	zo	
seer	AA(degree=pos,position=free)	zeer	
verloopen	VRB(finiteness=fin,tense=pres)	verlopen	
ende	CONJ(type=coor)	en	
verstuyven	VRB(finiteness=inf)	verstuiven	
,	PC		
dat	PD(type=d-p,position=free)	dat	
geschapen	VRB(finiteness=pastpart)	scheppen	
is	VRB(finiteness=fin,tense=pres)	zijn	
ende	CONJ(type=coor)	en	
te	ADP(type=pre)	te	
beduchten	VRB(finiteness=inf)	beduchten	
,	PC		
't	PD(type=d-p,subtype=art,position=prenom)	het	
geheele	AA(degree=pos,position=prenom)	geheel	
Landt	NOU-C(number=sg)	land	
daer	ADV(type=pron)	daarbij	mw_172412
by	ADV(type=pron)	daarbij	mw_172412
te	ADP(type=pre)	te	
verliesen	VRB(finiteness=inf)	verliezen	
ende	CONJ(type=coor)	en	
te	ADP(type=pre)	te	
vergaen	VRB(finiteness=inf)	vergaan	
,	PC		

—	PC		
Item	ADV(type=reg)	item	
van	ADP(type=pre)	van	
ascentioens	NOU-C(number=sg)	ascensioensavond	mw_217294
avont	NOU-C(number=sg)	ascensioensavond	mw_217294
of	CONJ(type=coor)	of	
,	PC		
laghen	VRB(finiteness=fin,tense=past)	liggen	
wij	PD(type=pers,position=free)	wij	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
herberghe	NOU-C(number=sg)	herberg	
in	ADP(type=pre)	in	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
witte	AA(degree=pos,position=prenom)	wit	
leeuwe	NOU-C(number=sg)	leeuw	
die	PD(type=d-p,position=free)	die	
waert	VRB(finiteness=fin,tense=past)	worden	
genaemt	VRB(finiteness=pastpart)	namen	
Andries	NOU-P	Andries	
,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
duytsch	NOU-C(number=sg)	Duits	
,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
trosman	NOU-C(number=sg)	trucheman	
,	PC		

Want	CONJ(type=coor)	want	
hi	PD(type=pers,position=free)	hij	
wordt	VRB(finiteness=fin,tense=pres)	worden	
trubel	AA(degree=pos,position=free)	troebel	
van	ADP(type=pre)	van	
beroeringhen	NOU-C(number=pl)	beroering	
,	PC		

