
Daar	ADV(type=reg)	daar	
hangt	VRB(finiteness=fin,tense=pres)	hangen	
hij	PD(type=pers,position=free)	hij	
,	PC		
zei	VRB(finiteness=fin,tense=past)	zeggen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
weduwvrouw	NOU-C(number=sg)	weduwvrouw	
;	PC		
maar	CONJ(type=coor)	maar	
de	PD(type=d-p,subtype=art,position=prenom)	de	
trooster	NOU-C(number=sg)	trooster	
is	VRB(finiteness=fin,tense=pres)	zijn	
er	ADV(type=pron)	eruit	mw_959492
uit	ADV(type=pron)	eruit	mw_959492
.	PC		
(	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
broek	NOU-C(number=sg)	broek	
van	ADP(type=pre)	van	
haar	PD(type=poss,position=prenom)	haar	
'	PC		
overleden	AA(degree=pos,position=prenom)	overleden	
man	NOU-C(number=sg)	man	
hing	VRB(finiteness=fin,tense=past)	hangen	
over	ADP(type=pre)	over	
een	PD(type=indef,subtype=art,position=prenom)	een	
stoel	NOU-C(number=sg)	stoel	
.),	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
voet	NOU-C(number=sg)	voet	
…	PC		
was	VRB(finiteness=fin,tense=past)	zijn	
gezwollen	VRB(finiteness=pastpart)	zwellen	
aan	ADP(type=pre)	aan	
den	PD(type=d-p,subtype=art,position=prenom)	de	
enkel	NOU-C(number=sg)	enkel	
,	PC		
maar	CONJ(type=coor)	maar	
de	PD(type=d-p,subtype=art,position=prenom)	de	
teenen	NOU-C(number=pl)	teen	
konden	VRB(finiteness=fin,tense=past)	kunnen	
bewegen	VRB(finiteness=inf)	bewegen	
,	PC		
het	PD(type=pers,position=free)	het	
zou	VRB(finiteness=fin,tense=past)	zullen	
niets	PD(type=indef,position=free)	niets	
zijn	VRB(finiteness=inf)	zijn	
,	PC		
troostte	VRB(finiteness=fin,tense=past)	troosten	
R.	NOU-P(WF=abbr)	R.	
weder	ADV(type=reg)	weder	
,	PC		

Het	PD(type=pers,position=free)	het	
is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
ellendige	AA(degree=pos,position=prenom)	ellendig	
troost	NOU-C(number=sg)	troost	
,	PC		
dat	CONJ(type=sub)	dat	
er	ADV(type=reg)	er	
meer	PD(type=indef,subtype=oth,position=prenom)	meer	
ellendigen	NOU-C(number=pl)	ellendige	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

ô	INT	o	
Winter	NOU-C(number=sg)	winter	
,	PC		
die	PD(type=d-p,position=free)	die	
uw	PD(type=poss,position=prenom)	uw	
'	PC		
troon	NOU-C(number=sg)	troon	
op	ADP(type=pre)	op	
ijsgevaarten	NOU-C(number=pl)	ijsgevaarte	
sticht	VRB(finiteness=fin,tense=pres)	stichten	
,	PC		

Trommel-stok	NOU-C(number=sg)	trommelstok	
op	ADP(type=pre)	op	
een	PD(type=indef,subtype=art,position=prenom)	een	
steng	NOU-C(number=sg)	steng	
.	PC		
…	PC		
Flagstaff	RES(type=for)	flagstaff	
at	RES(type=for)	at	
the	RES(type=for)	the	
mast	RES(type=for)	mast	
head	RES(type=for)	head	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
voorbeeld	NOU-C(number=sg)	voorbeeld	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
voorlaatsten	AA(degree=pos,position=prenom)	voorlaatst	
stagiaire	NOU-C(number=sg)	stagiaire	
,	PC		
die	PD(type=d-p,position=free)	die	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
studie	NOU-C(number=sg)	studie	
…	ADP(type=pre)		
muziekboeken	NOU-C(number=pl)	muziekboek	
meebracht	VRB(finiteness=fin,tense=past)	medebrengen	
,	PC		
