
Authentiseren	VRB(finiteness=inf)	authentiseren	
,	PC		
echt	AA(degree=pos,position=free)	echt	
-,	PC		
geloofwaardig	AA(degree=pos,position=free)	geloofwaardig	
-,	PC		
geldig	AA(degree=pos,position=free)	geldig	
-,	PC		
zeker	AA(degree=pos,position=free)	zeker	
maken	VRB(finiteness=inf)	maken	
,	PC		

Zoo	ADV(type=reg)	zo	
lomp	AA(degree=pos,position=free)	lomp	
als	CONJ(type=sub)	als	
een	PD(type=indef,subtype=art,position=prenom)	een	
triekbal	NOU-C(number=sg)	trikebal	
,	PC		
uit	ADP(type=pre)	uit	
der	PD(type=d-p,subtype=art,position=prenom)	de	
mate	NOU-C(number=sg)	maat	
lomp	AA(degree=pos,position=free)	lomp	
,	PC		

—	PC		
In	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
lokaal	NOU-C(number=sg)	lokaal	
…	PC		
waren	VRB(finiteness=fin,tense=past)	zijn	
2	NUM(type=card,position=prenom,representation=dig)	twee	
transformatoren	NOU-C(number=pl)	transformator	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
gesloten	AA(degree=pos,position=prenom)	gesloten	
kast	NOU-C(number=sg)	kast	
geplaatst	VRB(finiteness=pastpart)	plaatsen	
,	PC		
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
spanning	NOU-C(number=sg)	spanning	
te	ADP(type=pre)	te	
reduceeren	VRB(finiteness=inf)	reduceren	
op	ADP(type=pre)	op	
het	PD(type=d-p,subtype=art,position=prenom)	het	
gewone	AA(degree=pos,position=prenom)	gewoon	
verbruiksbedrag	NOU-C(number=sg)	verbruiksbedrag	
,	PC		

Vernederende	AA(degree=pos,position=prenom)	vernederend	
tooneelen	NOU-C(number=pl)	toneel	
van	ADP(type=pre)	van	
schaamteloosheid	NOU-C(number=sg)	schaamteloosheid	
,	PC		
bij	ADP(type=pre)	bij	
het	PD(type=d-p,subtype=art,position=prenom)	het	
keuren	NOU-C(number=sg)	keuren	
en	CONJ(type=coor)	en	
schouwen	NOU-C(number=sg)	schouwen	
der	PD(type=d-p,subtype=art,position=prenom)	de	
plaatsvervangers	NOU-C(number=pl)	plaatsvervanger	
(	PC		
bij	ADP(type=pre)	bij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
conscriptie	NOU-C(number=sg)	conscriptie	
),	PC		

Hy	PD(type=pers,position=free)	hij	
kwam	VRB(finiteness=fin,tense=past)	komen	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
jacht	NOU-C(number=sg)	jacht	
…	PC		
en	CONJ(type=coor)	en	
vertrok	VRB(finiteness=fin,tense=past)	vertrekken	
onmiddellyk	AA(degree=pos,position=free)	onmiddellijk	
daarna	ADV(type=pron)	daarna	
per	ADP(type=pre)	per	
as	NOU-C(number=sg)	as	
na	ADP(type=pre)	na	
het	PD(type=d-p,subtype=art,position=prenom)	het	
camp	NOU-C(number=sg)	kamp	
,	PC		

”	PC		
Ik	PD(type=pers,position=free)	ik	
schuifele	VRB(finiteness=fin,tense=pres)	schuifelen	
van	ADP(type=pre)	van	
als	CONJ(type=sub)	als	
ik	PD(type=pers,position=free)	ik	
uit	ADP(type=pre)	uit	
mijn	PD(type=poss,position=prenom)	mijn	
huis	NOU-C(number=sg)	huis	
kome	VRB(finiteness=fin,tense=pres)	komen	
tot	CONJ(type=sub)+PD(type=pers,position=free)	totdat+ik	mw_824278
da'k	CONJ(type=sub)+PD(type=pers,position=free)	totdat+ik	mw_824278
toe	ADV(type=reg)	toe	
ben	VRB(finiteness=fin,tense=pres)	zijn	
,”	PC		
zei	VRB(finiteness=fin,tense=past)	zeggen	
een	PD(type=indef,subtype=art,position=prenom)	een	
werkman	NOU-C(number=sg)	werkman	
,	PC		
en	CONJ(type=coor)	en	
toe	ADV(type=reg)	toe	
dat	PD(type=d-p,position=free)	dat	
bediedde	VRB(finiteness=fin,tense=past)	beduiden	
aan	ADP(type=pre)	aan	
den	PD(type=d-p,subtype=art,position=prenom)	de	
werkwinkel	NOU-C(number=sg)	werkwinkel	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
schepen	NOU-C(number=pl)	schip	
…	PC		
waren	VRB(finiteness=fin,tense=past)	zijn	
…	PC		
voorzien	AA(degree=pos,position=free)	voorzien	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
behoorlijk	AA(degree=pos,position=prenom)	behoorlijk	
getal	NOU-C(number=sg)	getal	
riemen	NOU-C(number=pl)	riem	
,	PC		
om	ADP(type=pre)	om	
,	PC		
met	ADP(type=pre)	met	
stil	AA(degree=pos,position=prenom)	stil	
weder	NOU-C(number=sg)	weder	
of	CONJ(type=coor)	of	
met	ADP(type=pre)	met	
tegenwind	NOU-C(number=sg)	tegenwind	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
zeilen	NOU-C(number=pl)	zeil	
te	ADP(type=pre)	te	
vervangen	VRB(finiteness=inf)	vervangen	
,	PC		

Ik	PD(type=pers,position=free)	ik	
zag	VRB(finiteness=fin,tense=past)	zien	
aan	ADP(type=pre)	aan	
het	PD(type=d-p,subtype=art,position=prenom)	het	
schudden	NOU-C(number=sg)	schudden	
van	ADP(type=pre)	van	
zijn	PD(type=poss,position=prenom)	zijn	
hoofd	NOU-C(number=sg)	hoofd	
,	PC		
dat	CONJ(type=sub)	dat	
hij	PD(type=pers,position=free)	hij	
het	PD(type=pers,position=free)	het	
aannemen	VRB(finiteness=inf)	aannemen	
ging	VRB(finiteness=fin,tense=past)	gaan	
;	PC		
maar	CONJ(type=coor)	maar	
ik	PD(type=pers,position=free)	ik	
trapte	VRB(finiteness=fin,tense=past)	trappen	
hem	PD(type=pers,position=free)	hij	
al	ADV(type=reg)	al	
gauw	AA(degree=pos,position=free)	gauw	
op	ADP(type=pre)	op	
zijnen	PD(type=poss,position=prenom)	zijn	
teen	NOU-C(number=sg)	teen	
,	PC		

Willem	NOU-P	Willem	
van	NOU-P	Van de Velde	mw_138114
