
Proporcy	NOU-C(number=sg)	proportie	
,	PC		
oft	CONJ(type=coor)	of	
ghelijckmaticheyt	NOU-C(number=sg)	gelijkmatigheid	
puere	AA(degree=pos,position=postnom)	puur	
,	PC		
Is	VRB(finiteness=fin,tense=pres)	zijn	
Een	PD(type=indef,subtype=art,position=prenom)	een	
schoon	AA(degree=pos,position=prenom)	schoon	
heerlijck	AA(degree=pos,position=prenom)	heerlijk	
cieraet	NOU-C(number=sg)	sieraad	
in	ADP(type=pre)	in	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Natuere	NOU-C(number=sg)	natuur	
,	PC		

Hebbende	VRB(finiteness=prespart)	hebben	
…	PC		
om	ADP(type=pre)	om	
ons	PD(type=pers,position=free)	wij	
te	ADP(type=pre)	te	
redderen	VRB(finiteness=inf)	redderen	
by	ADP(type=pre)	bij	
resolutie	NOU-C(number=sg)	resolutie	
van	ADP(type=pre)	van	
4	NUM(type=card,position=prenom,representation=dig)	vier	
september	NOU-C(number=sg)	september	
wel	ADV(type=reg)	wel	
moeten	VRB(finiteness=inf)	moeten	
goetvinden	VRB(finiteness=inf)	goedvinden	
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
interessen	NOU-C(number=pl)	interest	
,	PC		
welke	PD(type=w-p,position=free)	welk	
nu	ADV(type=reg)	nu	
over	ADP(type=pre)	over	
de	PD(type=d-p,subtype=art,position=prenom)	de	
546000	NUM(type=card,position=prenom,representation=dig)	546000	
guldens	NOU-C(number=pl)	gulden	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
komen	VRB(finiteness=inf)	komen	
te	ADP(type=pre)	te	
bedragen	VRB(finiteness=inf)	bedragen	
,	PC		
te	ADP(type=pre)	te	
laten	VRB(finiteness=inf)	laten	
vergrooten	VRB(finiteness=inf)	vergroten	
,	PC		

Hadden	VRB(finiteness=fin,tense=past)	hebben	
…	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
heeren	NOU-C(number=pl)	heer	
Staten	NOU-P	Staten-Generaal	mw_265095
Generael	NOU-P	Staten-Generaal	mw_265095
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Vereenichde	AA(degree=pos,position=prenom)	verenigd	
Nederlanden	NOU-P	Nederland	
versocht	VRB(finiteness=pastpart)	verzoeken	
,	PC		
hare	PD(type=poss,position=prenom)	haar	
rechtvaerdighe	AA(degree=pos,position=prenom)	rechtvaardig	
zaecke	NOU-C(number=sg)	zaak	
jegens	ADP(type=pre)	jegens	
onwettighe	AA(degree=pos,position=prenom)	onwettig	
occupatien	NOU-C(number=pl)	occupatie	
te	ADP(type=pre)	te	
willen	VRB(finiteness=inf)	willen	
favoriseren	VRB(finiteness=inf)	favoriseren	
,	PC		

En	CONJ(type=coor)	en	
can	VRB(finiteness=fin,tense=pres)	kunnen	
ick	PD(type=pers,position=free)	ik	
u	PD(type=pers,position=free)	u	
bepraten	VRB(finiteness=inf)	bepraten	
,	PC		
Vervolghens	ADP(type=pre)	vervolgens	
op	ADP(type=pre)	op	
een	PD(type=indef,subtype=art,position=prenom)	een	
rije	NOU-C(number=sg)	rij	
,	PC		
Voor	ADP(type=pre)	voor	
uwen	PD(type=poss,position=prenom)	uw	
vrint	NOU-C(number=sg)	vriend	
te	ADP(type=pre)	te	
laten	VRB(finiteness=inf)	laten	
Een	PD(type=indef,subtype=art,position=prenom)	een	
daeghjen	NOU-C(number=pl)	dagje	
twee	NUM(type=card,position=free,representation=let)	twee	
of	CONJ(type=coor)	of	
drye	NUM(type=card,position=free,representation=let)	drie	
;	PC		
Soo	ADV(type=reg)	zolang	mw_942884
langh	ADV(type=reg)	zolang	mw_942884
sal	VRB(finiteness=fin,tense=pres)	zullen	
ick	PD(type=pers,position=free)	ik	
u	PD(type=pers,position=free)	u	
quellen	VRB(finiteness=inf)	kwellen	
,	PC		
Tot	ADP(type=pre)	tot	
eenmael	ADV(type=reg)	eenmaal	
rechtevoort	ADV(type=reg)	rechtevoort	
,	PC		
Te	ADP(type=pre)	te	
gaen	VRB(finiteness=inf)	gaan	
op	ADP(type=pre)	op	
onse	PD(type=poss,position=prenom)	ons	
Stellen	NOU-C(number=pl)	stel	
Ghegheven	VRB(finiteness=pastpart)	geven	
is	VRB(finiteness=fin,tense=pres)	zijn	
het	PD(type=d-p,subtype=art,position=prenom)	het	
woort	NOU-C(number=sg)	woord	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
man	NOU-C(number=sg)	man	
,	PC		
die	PD(type=d-p,position=free)	die	
zich	PD(type=refl,position=free)	zich	
van	ADP(type=pre)	van	
jongs	ADV(type=reg)	jongs	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
naerstelijk	ADV(type=reg)	naarstelijk	
gequeten	VRB(finiteness=pastpart)	kwijten	
,	PC		
Om	ADP(type=pre)	om	
op	ADP(type=pre)	op	
zijn	PD(type=poss,position=prenom)	zijn	
rechte	AA(degree=pos,position=prenom)	recht	
tijd	NOU-C(number=sg)	tijd	
de	PD(type=d-p,subtype=art,position=prenom)	de	
manne	NOU-C(number=sg)	mannenplicht	mw_749387
plicht	NOU-C(number=sg)	mannenplicht	mw_749387
te	ADP(type=pre)	te	
weten	VRB(finiteness=inf)	weten	
,	PC		

Is	VRB(finiteness=fin,tense=pres)	zijn	
't	PD(type=pers,position=free)	het	
dat	CONJ(type=sub)	dat	
ick	PD(type=pers,position=free)	ik	
eens	ADV(type=reg)	eens	
zijn	PD(type=poss,position=prenom)	zijn	
beelt	NOU-C(number=sg)	beeld	
mag	VRB(finiteness=fin,tense=pres)	mogen	
op	ADP(type=pre)	op	
ons	PD(type=poss,position=prenom)	ons	
merckt	NOU-C(number=sg)	markt	
