
Bankket-werk	NOU-C(number=sg)	banketwerk	
van	ADP(type=pre)	van	
goede	AA(degree=pos,position=prenom)	goed	
Gedagten	NOU-C(number=pl)	gedachte	
,	PC		
door	ADP(type=pre)	door	
d'Heer	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+heer	
Mr.	NOU-C(number=sg,WF=abbr)	meester	
Johan	NOU-P	Johan	
de	NOU-P	De Brune	mw_501365
Brune	NOU-P	De Brune	mw_501365
,	PC		
Raad-Penzionaris	NOU-C(number=sg)	raadpensionaris	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Ed.	AA(degree=pos,position=prenom,WF=abbr)	edelmogend	mw_642594
Mog	AA(degree=pos,position=prenom,WF=abbr)	edelmogend	mw_642594
.	PC		
Heeren	NOU-C(number=pl)	heer	
Staten	NOU-C(number=pl)	staat	
van	ADP(type=pre)	van	
Zeelandt	NOU-P	Zeeland	
,	PC		

Dat	CONJ(type=sub)	dat	
oock	ADV(type=reg)	ook	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Protestantsche	AA(degree=pos,position=prenom)	protestants	
Duytsche	AA(degree=pos,position=prenom)	Duits	
Vorsten	NOU-C(number=pl)	vorst	
desen	PD(type=d-p,subtype=oth,position=prenom)	deze	
Kersmisse	NOU-C(number=sg)	Kerstmis	
by	ADP(type=pre)	bij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
anderen	NUM(type=ord,position=free,representation=let)	ander	
wesen	VRB(finiteness=inf)	wezen	
souden	VRB(finiteness=fin,tense=past)	zullen	
,	PC		

Wanneer	CONJ(type=sub)	wanneer	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Meesteren	NOU-C(number=pl)	meester	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
S.	NOU-P	Sint-Catharijnengasthuis	mw_997902
Catharijnen	NOU-P	Sint-Catharijnengasthuis	mw_997902
Gasthuys	NOU-P	Sint-Catharijnengasthuis	mw_997902
…	PC		
opgerecht	VRB(finiteness=pastpart)	oprichten	
hadden	VRB(finiteness=fin,tense=past)	hebben	
een	PD(type=indef,subtype=art,position=prenom)	een	
heerlicke	AA(degree=pos,position=prenom)	heerlijk	
Loterije	NOU-C(number=sg)	loterij	
,	PC		
door	ADP(type=pre)	door	
den	PD(type=d-p,position=free)	die	
welcken	PD(type=w-p,position=free)	welk	
sy	PD(type=pers,position=free)	zij	
een	PD(type=indef,subtype=art,position=prenom)	een	
goede	AA(degree=pos,position=prenom)	goed	
Somme	NOU-C(number=sg)	som	
gelts	NOU-C(number=sg)	geld	
boven	ADP(type=pre)	boven	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
oncosten	NOU-C(number=pl)	onkost	
profiteerden	VRB(finiteness=fin,tense=past)	profiteren	
ende	CONJ(type=coor)	en	
te	ADV(type=reg)	te	
boven	ADV(type=reg)	boven	
leyden	VRB(finiteness=fin,tense=past)	leiden	
,	PC		

Ick	PD(type=pers,position=free)	ik	
sie	VRB(finiteness=fin,tense=pres)	zien	
wel	ADV(type=reg)	wel	
aan	ADP(type=pre)	aan	
V.E.	PD(type=pers,position=free,WF=abbr)	U Ed.	
postuur	NOU-C(number=sg)	postuur	
de	PD(type=d-p,subtype=art,position=prenom)	de	
goede	AA(degree=pos,position=prenom)	goed	
ghenegentheyt	NOU-C(number=sg)	genegenheid	
die	PD(type=d-p,position=free)	die	
ghy	PD(type=pers,position=free)	gij	
hebt	VRB(finiteness=fin,tense=pres)	hebben	
om	ADP(type=pre)	om	
myne	PD(type=poss,position=prenom)	mijn	
welsprekentheyt	NOU-C(number=sg)	welsprekendheid	
te	ADP(type=pre)	te	
hooren	VRB(finiteness=inf)	horen	
donderen	VRB(finiteness=inf)	donderen	
,	PC		

Ik	PD(type=pers,position=free)	ik	
hoorde	VRB(finiteness=fin,tense=past)	horen	
Bassa	NOU-P	Bassa	
lest	AA(degree=pos,position=free)	lest	
met	ADP(type=pre)	met	
haren	PD(type=poss,position=prenom)	haar	
man	NOU-C(number=sg)	man	
krakkeelen	VRB(finiteness=inf)	krakkelen	
;	PC		
Ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
lesten	NOU-C(number=sg)	leste	
sprak	VRB(finiteness=fin,tense=past)	spreken	
de	PD(type=d-p,subtype=art,position=prenom)	de	
pop	NOU-C(number=sg)	pop	
:	PC		
voor	ADP(type=pre)	voor	
my	PD(type=pers,position=free)	ik	
,	PC		
ik	PD(type=pers,position=free)	ik	
zoeke	VRB(finiteness=fin,tense=pres)	zoeken	
vrêe	NOU-C(number=sg)	vrede	
,	PC		

Pink	NOU-C(number=sg)	pink	
,	PC		
beteekend	VRB(finiteness=fin,tense=pres)	betekenen	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
gemeen	NOU-C(number=sg)	gemeen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
