name                         tokens   tokens%      docs
total                       863,438   100.00%     13787
train                       684,180    79.24%     10971
test                        100,674    11.66%      1441
dev                          78,584     9.10%      1375

total                       863,438   100.00%     13787
1200-1300                   140,045    16.22%       224
1300-1400                   177,007    20.50%      3787
1400-1500                    52,647     6.10%      2318
1500-1600                   171,465    19.86%      1929
1600-1700                    87,671    10.15%      2041
1600-1800                    63,228     7.32%       112
1700-1800                    57,625     6.67%      1796
1800-1900                   113,750    13.17%      1580

1200-1300                   140,045   100.00%       224
gysseling-literair           73,195    52.27%        29
gysseling-ambtelijk          66,850    47.73%       195

1300-1400                   177,007   100.00%      3787
crm                         123,797    69.94%       596
dictionary-quotations-14     53,210    30.06%      3191

1400-1500                    52,647   100.00%      2318
dictionary-quotations-15     42,646    81.00%      2316
dbnl-excerpts-15             10,001    19.00%         2

1500-1600                   171,465   100.00%      1929
gentse-spelen                87,976    51.31%         1
dictionary-quotations-16     46,123    26.90%      1838
clvn                         27,240    15.89%        88
dbnl-excerpts-16             10,126     5.91%         2

1600-1700                    87,671   100.00%      2041
dictionary-quotations-17     46,283    52.79%      1919
couranten                    29,674    33.85%       119
dbnl-excerpts-17             11,714    13.36%         3

1600-1800                    63,228   100.00%       112
letters-as-loot              63,228   100.00%       112

1700-1800                    57,625   100.00%      1796
dictionary-quotations-18     47,558    82.53%      1794
dbnl-excerpts-18             10,067    17.47%         2

1800-1900                   113,750   100.00%      1580
kranten-19                   63,279    55.63%        27
dictionary-quotations-19     35,011    30.78%      1550
dbnl-excerpts-19             15,460    13.59%         3

total                       863,438   100.00%     13787
crm                         123,797    14.34%       596
gentse-spelen                87,976    10.19%         1
gysseling-literair           73,195     8.48%        29
gysseling-ambtelijk          66,850     7.74%       195
kranten-19                   63,279     7.33%        27
letters-as-loot              63,228     7.32%       112
dictionary-quotations-14     53,210     6.16%      3191
dictionary-quotations-18     47,558     5.51%      1794
dictionary-quotations-17     46,283     5.36%      1919
dictionary-quotations-16     46,123     5.34%      1838
dictionary-quotations-15     42,646     4.94%      2316
dictionary-quotations-19     35,011     4.05%      1550
couranten                    29,674     3.44%       119
clvn                         27,240     3.15%        88
dbnl-excerpts-19             15,460     1.79%         3
dbnl-excerpts-17             11,714     1.36%         3
dbnl-excerpts-16             10,126     1.17%         2
dbnl-excerpts-18             10,067     1.17%         2
dbnl-excerpts-15             10,001     1.16%         2

train                       684,180   100.00%     10971
crm                         100,437    14.68%       486
gentse-spelen                87,976    12.86%         1
gysseling-literair           59,771     8.74%        22
letters-as-loot              52,657     7.70%        96
gysseling-ambtelijk          48,683     7.12%       140
kranten-19                   48,122     7.03%        21
dictionary-quotations-14     42,951     6.28%      2569
dictionary-quotations-18     37,467     5.48%      1405
dictionary-quotations-16     37,085     5.42%      1483
dictionary-quotations-17     35,966     5.26%      1506
dictionary-quotations-15     34,071     4.98%      1836
dictionary-quotations-19     27,963     4.09%      1241
clvn                         22,159     3.24%        71
couranten                    21,713     3.17%        89
dbnl-excerpts-17              6,562     0.96%         1
dbnl-excerpts-19              5,373     0.79%         1
dbnl-excerpts-16              5,109     0.75%         1
dbnl-excerpts-15              5,058     0.74%         1
dbnl-excerpts-18              5,057     0.74%         1

test                        100,674   100.00%      1441
crm                          11,344    11.27%        52
kranten-19                   10,077    10.01%         4
gysseling-literair            8,700     8.64%         3
gysseling-ambtelijk           8,544     8.49%        26
dictionary-quotations-14      5,641     5.60%       326
dictionary-quotations-17      5,625     5.59%       231
dictionary-quotations-18      5,393     5.36%       202
dbnl-excerpts-17              5,054     5.02%         1
dbnl-excerpts-19              5,053     5.02%         1
dbnl-excerpts-16              5,017     4.98%         1
dbnl-excerpts-18              5,010     4.98%         1
dbnl-excerpts-15              4,943     4.91%         1
dictionary-quotations-16      4,347     4.32%       181
dictionary-quotations-15      4,101     4.07%       227
dictionary-quotations-19      3,631     3.61%       157
letters-as-loot               3,086     3.07%         7
clvn                          2,583     2.57%         9
couranten                     2,525     2.51%        11
gentse-spelen                     0     0.00%         0

dev                          78,584   100.00%      1375
crm                          12,016    15.29%        58
gysseling-ambtelijk           9,623    12.25%        29
letters-as-loot               7,485     9.52%         9
couranten                     5,436     6.92%        19
kranten-19                    5,080     6.46%         2
dbnl-excerpts-19              5,034     6.41%         1
gysseling-literair            4,724     6.01%         4
dictionary-quotations-18      4,698     5.98%       187
dictionary-quotations-17      4,692     5.97%       182
dictionary-quotations-16      4,691     5.97%       174
dictionary-quotations-14      4,618     5.88%       296
dictionary-quotations-15      4,474     5.69%       253
dictionary-quotations-19      3,417     4.35%       152
clvn                          2,498     3.18%         8
dbnl-excerpts-17                 98     0.12%         1
dbnl-excerpts-15                  0     0.00%         0
dbnl-excerpts-16                  0     0.00%         0
dbnl-excerpts-18                  0     0.00%         0
gentse-spelen                     0     0.00%         0

crm                         123,797   100.00%       596
train                       100,437    81.13%       486
dev                          12,016     9.71%        58
test                         11,344     9.16%        52

gentse-spelen                87,976   100.00%         1
train                        87,976   100.00%         1
test                              0     0.00%         0
dev                               0     0.00%         0

gysseling-literair           73,195   100.00%        29
train                        59,771    81.66%        22
test                          8,700    11.89%         3
dev                           4,724     6.45%         4

gysseling-ambtelijk          66,850   100.00%       195
train                        48,683    72.82%       140
dev                           9,623    14.39%        29
test                          8,544    12.78%        26

kranten-19                   63,279   100.00%        27
train                        48,122    76.05%        21
test                         10,077    15.92%         4
dev                           5,080     8.03%         2

letters-as-loot              63,228   100.00%       112
train                        52,657    83.28%        96
dev                           7,485    11.84%         9
test                          3,086     4.88%         7

dictionary-quotations-14     53,210   100.00%      3191
train                        42,951    80.72%      2569
test                          5,641    10.60%       326
dev                           4,618     8.68%       296

dictionary-quotations-18     47,558   100.00%      1794
train                        37,467    78.78%      1405
test                          5,393    11.34%       202
dev                           4,698     9.88%       187

dictionary-quotations-17     46,283   100.00%      1919
train                        35,966    77.71%      1506
test                          5,625    12.15%       231
dev                           4,692    10.14%       182

dictionary-quotations-16     46,123   100.00%      1838
train                        37,085    80.40%      1483
dev                           4,691    10.17%       174
test                          4,347     9.42%       181

dictionary-quotations-15     42,646   100.00%      2316
train                        34,071    79.89%      1836
dev                           4,474    10.49%       253
test                          4,101     9.62%       227

dictionary-quotations-19     35,011   100.00%      1550
train                        27,963    79.87%      1241
test                          3,631    10.37%       157
dev                           3,417     9.76%       152

couranten                    29,674   100.00%       119
train                        21,713    73.17%        89
dev                           5,436    18.32%        19
test                          2,525     8.51%        11

clvn                         27,240   100.00%        88
train                        22,159    81.35%        71
test                          2,583     9.48%         9
dev                           2,498     9.17%         8

dbnl-excerpts-19             15,460   100.00%         3
train                         5,373    34.75%         1
test                          5,053    32.68%         1
dev                           5,034    32.56%         1

dbnl-excerpts-17             11,714   100.00%         3
train                         6,562    56.02%         1
test                          5,054    43.14%         1
dev                              98     0.84%         1

dbnl-excerpts-16             10,126   100.00%         2
train                         5,109    50.45%         1
test                          5,017    49.55%         1
dev                               0     0.00%         0

dbnl-excerpts-18             10,067   100.00%         2
train                         5,057    50.23%         1
test                          5,010    49.77%         1
dev                               0     0.00%         0

dbnl-excerpts-15             10,001   100.00%         2
train                         5,058    50.57%         1
test                          4,943    49.43%         1
dev                               0     0.00%         0

