name                         tokens   tokens%      docs
total                       863,543   100.00%     13791
train                       684,307    79.24%     10975
test                        100,685    11.66%      1442
dev                          78,551     9.10%      1374

total                       863,543   100.00%     13791
crm                         123,797    14.34%       596
gentse-spelen                87,976    10.19%         1
gysseling-literair           73,195     8.48%        29
gysseling-ambtelijk          66,850     7.74%       195
kranten-19                   63,279     7.33%        27
letters-as-loot              63,228     7.32%       112
dictionary-quotations-14     53,210     6.16%      3191
dictionary-quotations-18     47,576     5.51%      1795
dictionary-quotations-17     46,316     5.36%      1920
dictionary-quotations-16     46,160     5.35%      1839
dictionary-quotations-15     42,646     4.94%      2316
dictionary-quotations-19     35,028     4.06%      1551
couranten                    29,674     3.44%       119
clvn                         27,240     3.15%        88
dbnl-excerpts-19             15,460     1.79%         3
dbnl-excerpts-17             11,714     1.36%         3
dbnl-excerpts-16             10,126     1.17%         2
dbnl-excerpts-18             10,067     1.17%         2
dbnl-excerpts-15             10,001     1.16%         2

train                       684,307   100.00%     10975
crm                         100,437    14.68%       486
gentse-spelen                87,976    12.86%         1
gysseling-literair           59,771     8.73%        22
letters-as-loot              52,657     7.69%        96
gysseling-ambtelijk          48,683     7.11%       140
kranten-19                   48,122     7.03%        21
dictionary-quotations-14     42,940     6.27%      2568
dictionary-quotations-18     37,485     5.48%      1406
dictionary-quotations-16     37,155     5.43%      1485
dictionary-quotations-17     35,999     5.26%      1507
dictionary-quotations-15     34,071     4.98%      1836
dictionary-quotations-19     27,980     4.09%      1242
clvn                         22,159     3.24%        71
couranten                    21,713     3.17%        89
dbnl-excerpts-17              6,562     0.96%         1
dbnl-excerpts-19              5,373     0.79%         1
dbnl-excerpts-16              5,109     0.75%         1
dbnl-excerpts-15              5,058     0.74%         1
dbnl-excerpts-18              5,057     0.74%         1

test                        100,685   100.00%      1442
crm                          11,344    11.27%        52
kranten-19                   10,077    10.01%         4
gysseling-literair            8,700     8.64%         3
gysseling-ambtelijk           8,544     8.49%        26
dictionary-quotations-14      5,652     5.61%       327
dictionary-quotations-17      5,625     5.59%       231
dictionary-quotations-18      5,393     5.36%       202
dbnl-excerpts-17              5,054     5.02%         1
dbnl-excerpts-19              5,053     5.02%         1
dbnl-excerpts-16              5,017     4.98%         1
dbnl-excerpts-18              5,010     4.98%         1
dbnl-excerpts-15              4,943     4.91%         1
dictionary-quotations-16      4,347     4.32%       181
dictionary-quotations-15      4,101     4.07%       227
dictionary-quotations-19      3,631     3.61%       157
