
Plantenglossarium			
uit			
Vlaams			
Artesie			
of			
Frans-Vlaanderen			
Agrimonia	RES(type=for)	agrimonia	
;	no_pos		
Artemesia	RES(type=for)	artemesia	
biuot	NOU-C(number=sg)	bijvoet	
;	no_pos		
Acerra	RES(type=for)	acerra	
;	no_pos		
Aquileia	RES(type=for)	aquileia	
aquileia	NOU-C(number=sg)	aquileia	
;	no_pos		
Alleluia	RES(type=for)	alleluia	
kukuckes	NOU-C(number=sg)	koekoekslook	
loc	NOU-C(number=sg)	koekoekslook	
;	no_pos		
Asidula	RES(type=for)	asidula	
surcle	NOU-C(number=sg)	zurkel	
;	no_pos		
Atriplex	RES(type=for)	atriplex	
melde	NOU-C(number=sg)	melde	
;	no_pos		
Arundo	RES(type=for)	arundo	
rid	NOU-C(number=sg)	riet	
;	no_pos		
Anetum	RES(type=for)	anetum	
dile	NOU-C(number=sg)	dille	
;	no_pos		
Apium	RES(type=for)	apium	
merka	NOU-C(number=sg)	merk	
;	no_pos		
Alleum	RES(type=for)	alleum	
loc	NOU-C(number=sg)	look	
;	no_pos		
Absintium	RES(type=for)	absintium	
alsne	NOU-C(number=sg)	alsem	
;	no_pos		
Apirrisium	RES(type=for)	apirrisium	
;	no_pos		
Balsamita	RES(type=for)	balsamita	
;	no_pos		
Bacca	RES(type=for)	bacca	
baia	NOU-C(number=sg)	baai	
;	no_pos		
Beta	RES(type=for)	beta	
romescol	NOU-C(number=sg)	roomskool	

;	no_pos		
Biblus	RES(type=for)	biblus	
bise	NOU-C(number=sg)	bies	
;	no_pos		
bitannus;	RES(type=for)	bitannus	
celidonia	RES(type=for)	celidonia	
scelworte	NOU-C(number=pl)	schelwort	
;	no_pos		
Carica	RES(type=for)	carica	
mure	NOU-C(number=sg)	muur	
;	no_pos		
Cauda	RES(type=for)	cauda	
caballina	RES(type=for)	caballina	
cattenstert	NOU-C(number=sg)	kattenstaart	
;	no_pos		
Cepe	RES(type=for)	cepe	
uniun	NOU-C(number=sg)	ajuin	
;	no_pos		
Canaps	RES(type=for)	canaps	
canep	NOU-C(number=sg)	kennep	
;	no_pos		
Carix	RES(type=for)	carix	
scaf	NOU-C(number=sg)	schaafbies	
bise	NOU-C(number=sg)	schaafbies	
;	no_pos		
Cirpus	RES(type=for)	cirpus	
beze	NOU-C(number=sg)	bies	
;	no_pos		
Cirmus;	RES(type=for)	cirmus	
Citisus	RES(type=for)	citisus	
clauere	NOU-C(number=sg)	klaver	
;	no_pos		
Cardus	RES(type=for)	cardus	
ditel	NOU-C(number=sg)	distel	
;	no_pos		
Corimbus	RES(type=for)	corimbus	
fructus	RES(type=for)	fructus	
edere	NOU-C(number=sg)	eder	
;	no_pos		
Ciminum	RES(type=for)	ciminum	
cunmin	NOU-C(number=sg)	komijn	
;	no_pos		
Colliandrum	RES(type=for)	colliandrum	
;	no_pos		
Cerfolium	RES(type=for)	cerfolium	
keruele	NOU-C(number=sg)	kervel	
;	no_pos		
Camamilla	RES(type=for)	camamilla	
hundeblome	NOU-C(number=sg)	hondenbloem	
;	no_pos		

Cicuta	RES(type=for)	cicuta	
;	no_pos		
Daucus	RES(type=for)	daucus	
pastanaca	NOU-C(number=sg)	pastinaak	
;	no_pos		
cenescion	RES(type=for)	cenescion	
scinsun	NOU-C(number=sg)	sinsoen	
;	no_pos		
enula	RES(type=for)	enula	
;	no_pos		
edera	RES(type=for)	edera	
dresna	NOU-C(number=sg)	dresen	
;	no_pos		
erucus	RES(type=for)	erucus	
walric	NOU-C(number=sg)	walrik	
;	no_pos		
ebulum	RES(type=for)	ebulum	
adic	NOU-C(number=sg)	adik	
;	no_pos		
fragum	RES(type=for)	fragum	
erdbeire	NOU-C(number=sg)	aardbeer	
;	no_pos		
fragifolium	RES(type=for)	fragifolium	
erdbeir	NOU-C(number=sg)	aardbeerblad	
blat	NOU-C(number=sg)	aardbeerblad	
;	no_pos		
feniculum	RES(type=for)	feniculum	
uenecal	NOU-C(number=sg)	venkel	
;	no_pos		
fungus	RES(type=for)	fungus	
banet	NOU-C(number=sg)	banet	
;	no_pos		
filix	RES(type=for)	filix	
uaren;	NOU-C(number=sg)	varen	
Gingiber	RES(type=for)	gingiber	
gigeberre	NOU-C(number=sg)	gember	
;	no_pos		
gilconum	RES(type=for)	gilconum	
mire	NOU-C(number=sg)	mier	
;	no_pos		
galbanum	NOU-C(number=sg)	galbanum	
galegan	NOU-C(number=sg)	galigaan	
&	no_pos		
galange	NOU-C(number=sg)	galanga	
;	no_pos		
genista	RES(type=for)	genista	
bram;	NOU-C(number=sg)	braam	
gladiolus	RES(type=for)	gladiolus	
lisc	NOU-C(number=sg)	lis	
;	no_pos		

hinnula	RES(type=for)	hinnula	
;	no_pos		
Jusquiamum	RES(type=for)	jusquiamum	
belne	NOU-C(number=sg)	belne	
;	no_pos		
ysopum	RES(type=for)	ysopum	
ysopo	NOU-C(number=sg)	hysop	
;	no_pos		
iuncus	RES(type=for)	iuncus	
bize	NOU-C(number=sg)	bies	
;	no_pos		
Amigdalus	RES(type=for)	amigdalus	
madalbom	NOU-C(number=sg)	mandelboom	
;	no_pos		
Auellana	RES(type=for)	auellana	
aselnote	NOU-C(number=sg)	hazelnoot	
;	no_pos		
Acer	RES(type=for)	acer	
sledorn	NOU-C(number=sg)	sleedoorn	
;	no_pos		
Acrile	RES(type=for)	acrile	
sle	NOU-C(number=sg)	slee	
;	no_pos		
Alnus	RES(type=for)	alnus	
els	NOU-C(number=sg)	els	
;	no_pos		
Abies	RES(type=for)	abies	
dan	NOU-C(number=sg)	den	
;	no_pos		
gariofileta	RES(type=for)	gariofileta	
;	no_pos		
lanciolata	RES(type=for)	lanciolata	
ribbe	NOU-C(number=sg)	rib	
;	no_pos		
labrusca	RES(type=for)	labrusca	
bouerella	NOU-C(number=sg)|NOU-C(number=sg)	bevernel|boverella	
;	no_pos		
lactuca	RES(type=for)	lactuca	
latue	NOU-C(number=sg)	latuw	
;	no_pos		
lappa	RES(type=for)	lappa	
clithe	NOU-C(number=sg)	klis	
;	no_pos		
lactarides	RES(type=for)	lactarides	
melquid	NOU-C(number=sg)	melkwied	
;	no_pos		
lupinum	RES(type=for)	lupinum	
;	no_pos		
lilium	RES(type=for)	lilium	
lilie	NOU-C(number=sg)	lelie	

;	no_pos		
ligustrum	RES(type=for)	ligustrum	
widebinde	NOU-C(number=sg)	wijdebinde	
;	no_pos		
libiscus	RES(type=for)	libiscus	
louesca	NOU-C(number=sg)	lavas	
;	no_pos		
lentiscus	RES(type=for)	lentiscus	
;	no_pos		
Muscus	RES(type=for)	muscus	
mos	NOU-C(number=sg)	mos	
;	no_pos		
mandragora	NOU-C(number=sg)	mandragora	
alruna	NOU-C(number=sg)	alruin	
;	no_pos		
moysica	RES(type=for)	moysica	
museke	NOU-C(number=sg)	muzeke	
;	no_pos		
malua	RES(type=for)	malua	
papla	NOU-C(number=sg)	pappel	
;	no_pos		
mirica	RES(type=for)	mirica	
;	no_pos		
madiger	RES(type=for)	madiger	
col	NOU-C(number=sg,WF=mis)	koolstok	
scot	NOU-C(number=sg,WF=mis)	koolstok	
;	no_pos		
maratrum	RES(type=for)	maratrum	
ueinekol	NOU-C(number=sg)	venkel	
;	no_pos		
menstriastrum	RES(type=for)	menstriastrum	
ersminte	NOU-C(number=sg)	horsmunt	
;	no_pos		
morum	RES(type=for)	morum	
;	no_pos		
marubium	RES(type=for)	marubium	
marubie	NOU-C(number=sg)	malrove	
;	no_pos		
mille	RES(type=for)	mille	
folium	RES(type=for)	folium	
garwe	NOU-C(number=sg)	garve	
;	no_pos		
nepita	RES(type=for)	nepita	
daunettla	NOU-C(number=sg)	dauwnetel	
;	no_pos		
pilosella	RES(type=for)	pilosella	
mushore	NOU-C(number=sg)	muizenoor	
;	no_pos		
piretrum	RES(type=for)	piretrum	
petra	RES(type=for)	petra	

;	no_pos		
porrum	RES(type=for)	porrum	
poret	NOU-C(number=sg)	poret	
;	no_pos		
petrosilinum	NOU-C(number=sg)	petroselinum	
persele	NOU-C(number=sg)	peterselie	
;	no_pos		
potentilla	RES(type=for)	potentilla	
mille	NOU-C(number=sg)	millefolium	
folium;	NOU-C(number=sg)	millefolium	
primula	RES(type=for)	primula	
;	no_pos		
polipodium	RES(type=for)	polipodium	
bomuarn	NOU-C(number=sg)	boomvaren	
;	no_pos		
papirus	RES(type=for)	papirus	
bize	NOU-C(number=sg)	bies	
;	no_pos		
plantago	RES(type=for)	plantago	
wegabreda	NOU-C(number=sg)	weegbree	
;	no_pos		
pulegium	RES(type=for)	pulegium	
album	RES(type=for)	album	
boge	NOU-C(number=sg)	boog	
;	no_pos		
papauer	RES(type=for)	papauer	
mecopin;	NOU-C(number=sg)	makopijn	
rafanum	RES(type=for)	rafanum	
radic	NOU-C(number=sg)	radik	
;	no_pos		
saxifraga	NOU-C(number=sg)	saxifraga	
stenbreca	NOU-C(number=sg)	steenbreek	
;	no_pos		
sarpillum	RES(type=for)	sarpillum	
kunnella	NOU-C(number=sg)	cunnella	
;	no_pos		
saluea	RES(type=for)	saluea	
salge	NOU-C(number=sg)	salie	
;	no_pos		
sauina	RES(type=for)	sauina	
sauelbom	NOU-C(number=sg)	zavelboom	
;	no_pos		
sure	RES(type=for)	sure	
brade	NOU-C(number=sg)	braad	
;	no_pos		
veretri	RES(type=for)	veretri	
ters	NOU-C(number=sg)	teers	
.	no_pos		

Tristant	NOU-P	Tristan	
Tristant	NOU-P	Tristan	
oc	ADV(type=reg)	ook	
hen	PD(type=pers,position=free)	hij	
vntvinc	VRB(finiteness=fin,tense=past)	ontvangen	
vnde	CONJ(type=coor)	en	
vraged	VRB(finiteness=fin,tense=past)	vragen	
op	ADP(type=pre)	op	
weleke	PD(type=w-p,position=prenom)	welk	
dinc	NOU-C(number=sg)	ding	
Hi	PD(type=pers,position=free)	hij	
quam	VRB(finiteness=fin,tense=past)	komen	
also	ADV(type=reg)	alzo	
gerant	VRB(finiteness=pastpart)	rannen	
here	NOU-C(number=sg)	heer	
sprac	VRB(finiteness=fin,tense=past)	spreken	
gene	PD(type=d-p,position=free)	gene	
te	ADV(type=reg)	tehand	
hant	ADV(type=reg)	tehand	
Jc	PD(type=pers,position=free)	ik	
ben	VRB(finiteness=fin,tense=pres)	zijn	
alse	CONJ(type=sub)	als	
gi	PD(type=pers,position=free)	gij	
wal	ADV(type=reg)	wel	
siet	VRB(finiteness=fin,tense=pres)	zien	
en	PD(type=indef,subtype=art,position=prenom)	een	
redder	NOU-C(number=sg)	ridder	
vnd	CONJ(type=coor)	en	
anders	ADV(type=reg)	anders	
níet	ADV(type=reg)	niet	
.	no_pos		
Tristant	NOU-P	Tristan	
ben	VRB(finiteness=fin,tense=pres)	zijn	
ic	PD(type=pers,position=free)	ik	
gen᨝met	VRB(finiteness=pastpart)	noemen	
