
Het	PD(type=pers,position=free)	het	
is	VRB(finiteness=fin,tense=pres)	zijn	
de	PD(type=d-p,subtype=art,position=prenom)	de	
tael	NOU-C(number=sg)	taal	
,	PC		
die	PD(type=d-p,position=free)	die	
dezelfde	PD(type=d-p,subtype=oth,position=prenom)	dezelfde	
denkwyzen	NOU-C(number=pl)	denkwijze	
door	ADP(type=pre)	door	
al	PD(type=indef,position=free)	al	
de	PD(type=d-p,subtype=art,position=prenom)	de	
rangen	NOU-C(number=pl)	rang	
der	PD(type=d-p,subtype=art,position=prenom)	de	
maetschappy	NOU-C(number=sg)	maatschappij	
verspreidt	VRB(finiteness=fin,tense=pres)	verspreiden	
;	PC		
die	PD(type=d-p,position=free)	die	
de	PD(type=d-p,subtype=art,position=prenom)	de	
verscheidenheid	NOU-C(number=sg)	verscheidenheid	
der	PD(type=d-p,subtype=art,position=prenom)	de	
volken	NOU-C(number=pl)	volk	
doet	VRB(finiteness=fin,tense=pres)	doen	
onderkennen	VRB(finiteness=inf)	onderkennen	
,	PC		
en	CONJ(type=coor)	en	
gevolgenlyk	ADV(type=reg)	gevolglijk	
de	PD(type=d-p,subtype=art,position=prenom)	de	
nationaliteit	NOU-C(number=sg)	nationaliteit	
vormt	VRB(finiteness=fin,tense=pres)	vormen	
.	PC		

Nogtans	ADV(type=reg)	nochtans	
wordt	VRB(finiteness=fin,tense=pres)	worden	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Vlaemsch	NOU-P	Vlaams	
veronachtzaemd	VRB(finiteness=pastpart)	veronachtzamen	
,	PC		
en	CONJ(type=coor)	en	
is	VRB(finiteness=fin,tense=pres)	zijn	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Fransch	NOU-P	Frans	
alleen	AA(degree=pos,position=free)	alleen	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
handelingen	NOU-C(number=pl)	handeling	
der	PD(type=d-p,subtype=art,position=prenom)	de	
regering	NOU-C(number=sg)	regering	
ingevoerd	VRB(finiteness=pastpart)	invoeren	
.	PC		

Deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
opgave	NOU-C(number=sg)	opgave	
,	PC		
uit	ADP(type=pre)	uit	
echte	AA(degree=pos,position=prenom)	echt	
bronnen	NOU-C(number=pl)	bron	
overgenomen	VRB(finiteness=pastpart)	overnemen	
,	PC		
bewyst	VRB(finiteness=fin,tense=pres)	bewijzen	
klaerlyk	AA(degree=pos,position=free)	klaarlijk	
,	PC		
dat	CONJ(type=sub)	dat	
twee	NUM(type=card,position=prenom,representation=let)	twee	
derde	NOU-C(number=sg)	derde	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Belgische	AA(degree=pos,position=prenom)	Belgisch	
bevolking	NOU-C(number=sg)	bevolking	
vlaemsch	NOU-P	Vlaams	
spreken	VRB(finiteness=fin,tense=pres)	spreken	
,	PC		
en	CONJ(type=coor)	en	
dat	CONJ(type=sub)	dat	
het	PD(type=d-p,subtype=art,position=prenom)	het	
waelsch	NOU-P	Waals	
slechts	ADV(type=reg)	slechts	
by	ADP(type=pre)	bij	
een	NUM(type=card,position=prenom,representation=let)	een	
derde	NUM(type=ord,position=prenom,representation=let)	derde	
gedeelte	NOU-C(number=sg)	gedeelte	
der	PD(type=d-p,subtype=art,position=prenom)	de	
ingezetenen	NOU-C(number=pl)	ingezetene	
de	PD(type=d-p,subtype=art,position=prenom)	de	
volkstael	NOU-C(number=sg)	volkstaal	
is	VRB(finiteness=fin,tense=pres)	zijn	
.	PC		

Maer	CONJ(type=coor)	maar	
,	PC		
daer	CONJ(type=sub)	daar	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
veronderstelling	NOU-C(number=sg)	veronderstelling	
bezyden	ADP(type=pre)	bezijden	
de	PD(type=d-p,subtype=art,position=prenom)	de	
waerheid	NOU-C(number=sg)	waarheid	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
behoeven	VRB(finiteness=fin,tense=pres)	behoeven	
wy	PD(type=pers,position=free)	wij	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
redenering	NOU-C(number=sg)	redenering	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
onzer	PD(type=poss,position=prenom)	ons	
hulp	NOU-C(number=sg)	hulp	
niet	ADV(type=reg)	niet	
in	VRB(finiteness=inf)	inroepen	mw_273
te	ADP(type=pre)	te	
roepen	VRB(finiteness=inf)	inroepen	mw_273
.	PC		

Maer	CONJ(type=coor)	maar	
wat	PD(type=w-p,position=free)	wat	
verstaet	VRB(finiteness=fin,tense=pres)	verstaan	
men	PD(type=pers,position=free)	men	
eigenlyk	AA(degree=pos,position=free)	eigenlijk	
door	ADP(type=pre)	door	
het	PD(type=d-p,subtype=art,position=prenom)	het	
gezegde	NOU-C(number=sg)	gezegde	
van	ADP(type=pre)	van	
voorname	AA(degree=pos,position=prenom)	voornaam	
luiden	NOU-C(number=pl)	lieden	
?	PC		

Ik	PD(type=pers,position=free)	ik	
versta	VRB(finiteness=fin,tense=pres)	verstaan	
verders	ADV(type=reg)	verders	
,	PC		
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
meer	ADV(type=reg)	meer	
uitgebreiden	AA(degree=pos,position=prenom)	uitgebreid	
zin	NOU-C(number=sg)	zin	
,	PC		
onder	ADP(type=pre)	onder	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
benaminge	NOU-C(number=sg)	benaming	
allen	PD(type=indef,position=free)	al	
,	PC		
die	PD(type=d-p,position=free)	die	
,	PC		
door	ADP(type=pre)	door	
aenzienelykheid	NOU-C(number=sg)	aanzienlijkheid	
,	PC		
vermogen	NOU-C(number=sg)	vermogen	
,	PC		
nuttige	AA(degree=pos,position=prenom)	nuttig	
kennissen	NOU-C(number=pl)	kennis	
en	CONJ(type=coor)	en	
hanteringen	NOU-C(number=pl)	hantering	
,	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
staet	NOU-C(number=sg)	staat	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
voordeele	NOU-C(number=sg)	voordeel	
verstrekken	VRB(finiteness=fin,tense=pres)	verstrekken	
.	PC		

Nogtans	ADV(type=reg)	nochtans	
,	PC		
na	ADP(type=pre)	na	
de	PD(type=d-p,subtype=art,position=prenom)	de	
herleving	NOU-C(number=sg)	herleving	
der	PD(type=d-p,subtype=art,position=prenom)	de	
schoone	AA(degree=pos,position=prenom)	schoon	
letteren	NOU-C(number=pl)	letter	
in	ADP(type=pre)	in	
Italie	NOU-P	Italië	
,	PC		
omtrent	ADP(type=pre)	omtrent	
de	PD(type=d-p,subtype=art,position=prenom)	de	
XVI.e	NUM(type=ord,position=prenom,representation=mix-rom)	zestiende	
eeuw	NOU-C(number=sg)	eeuw	
,	PC		
begon	VRB(finiteness=fin,tense=past)	beginnen	
men	PD(type=pers,position=free)	men	
ook	ADV(type=reg)	ook	
hier	ADV(type=reg)	hier	
,	PC		
op	ADP(type=pre)	op	
't	PD(type=d-p,subtype=art,position=prenom)	het	
spoor	NOU-C(number=sg)	spoor	
van	ADP(type=pre)	van	
Petrarcha	NOU-P	Petrarca	
,	PC		
zich	PD(type=refl,position=free)	zich	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
moedertael	NOU-C(number=sg)	moedertaal	
meer	ADV(type=reg)	meer	
toe	VRB(finiteness=inf)	toeleggen	mw_61
te	ADP(type=pre)	te	
leggen	VRB(finiteness=inf)	toeleggen	mw_61
.	PC		

Dan	ADV(type=reg)	dan	
reeds	ADV(type=reg)	reeds	
evenaerde	VRB(finiteness=fin,tense=past)	evenaren	
,	PC		
en	CONJ(type=coor)	en	
welhaest	ADV(type=reg)	welhaast	
overtrof	VRB(finiteness=fin,tense=past)	overtreffen	
onze	PD(type=poss,position=prenom)	ons	
tael	NOU-C(number=sg)	taal	
in	ADP(type=pre)	in	
sierlyke	AA(degree=pos,position=prenom)	sierlijk	
voortbrengselen	NOU-C(number=pl)	voortbrengsel	
vele	PD(type=indef,position=free)	veel	
der	PD(type=d-p,subtype=art,position=prenom)	de	
overige	AA(degree=pos,position=prenom)	overig	
talen	NOU-C(number=pl)	taal	
van	ADP(type=pre)	van	
Europa	NOU-P	Europa	
.	PC		

Hoe	ADV(type=reg)	hoe	
ryk	AA(degree=pos,position=free)	rijk	
is	VRB(finiteness=fin,tense=pres)	zijn	
onze	PD(type=poss,position=prenom)	ons	
tale	NOU-C(number=sg)	taal	
niet	ADV(type=reg)	niet	
in	ADP(type=pre)	in	
eigene	AA(degree=pos,position=prenom)	eigen	
en	CONJ(type=coor)	en	
oorspronglyke	AA(degree=pos,position=prenom)	oorspronkelijk	
schoonheden	NOU-C(number=pl)	schoonheid	
!	PC		

By	ADP(type=pre)	bij	
ons	PD(type=pers,position=free)	wij	
geeft	VRB(finiteness=fin,tense=pres)	geven	
de	PD(type=d-p,subtype=art,position=prenom)	de	
naem	NOU-C(number=sg)	naam	
zelf	PD(type=d-p,position=postnom)	zelf	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
genoemde	AA(degree=pos,position=prenom)	genoemd	
voorwerp	NOU-C(number=sg)	voorwerp	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bedoelde	AA(degree=pos,position=prenom)	bedoeld	
zaek	NOU-C(number=sg)	zaak	
reeds	ADV(type=reg)	reeds	
meer	ADV(type=reg)	meer	
dan	CONJ(type=sub)	dan	
oppervlakkig	AA(degree=pos,position=free)	oppervlakkig	
te	ADP(type=pre)	te	
kennen	VRB(finiteness=inf)	kennen	
;	PC		
terwyl	CONJ(type=sub)	terwijl	
dit	PD(type=d-p,position=free)	dit	
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Fransche	AA(degree=pos,position=prenom)	Frans	
tael	NOU-C(number=sg)	taal	
geheel	AA(degree=pos,position=free)	geheel	
anders	ADV(type=reg)	anders	
gelegen	AA(degree=pos,position=free)	gelegen	
is	VRB(finiteness=fin,tense=pres)	zijn	
:	PC		
wil	VRB(finiteness=fin,tense=pres)	willen	
men	PD(type=pers,position=free)	men	
ze	PD(type=pers,position=free)	zij	
tot	ADP(type=pre)	tot	
het	PD(type=d-p,subtype=art,position=prenom)	het	
leeren	NOU-C(number=sg)	leren	
eener	PD(type=indef,subtype=art,position=prenom)	een	
kunst	NOU-C(number=sg)	kunst	
gebruiken	VRB(finiteness=inf)	gebruiken	
,	PC		
men	PD(type=pers,position=free)	men	
moet	VRB(finiteness=fin,tense=pres)	moeten	
voorafgaendelyk	AA(degree=pos,position=free)	voorafgaandelijk	
de	PD(type=d-p,subtype=art,position=prenom)	de	
benamingen	NOU-C(number=pl)	benaming	
,	PC		
die	PD(type=d-p,position=free)	die	
er	ADV(type=pron)	erin	mw_195
in	ADV(type=pron)	erin	mw_195
voorkomen	VRB(finiteness=fin,tense=pres)	voorkomen	
,	PC		
en	CONJ(type=coor)	en	
derzelver	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
beteekenis	NOU-C(number=sg)	betekenis	
,	PC		
meestal	ADV(type=reg)	meestal	
uit	ADP(type=pre)	uit	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Grieksche	AA(degree=pos,position=prenom)	Grieks	
tael	NOU-C(number=sg)	taal	
ontleend	VRB(finiteness=pastpart)	ontlenen	
,	PC		
verstaen	VRB(finiteness=inf)	verstaan	
kunnen	VRB(finiteness=inf)	kunnen	
(	PC		
3	NUM(type=card,position=free,representation=dig)	drie	
)	PC		
.	PC		

By	ADV(type=reg)	bijgevolg	mw_172
gevolg	ADV(type=reg)	bijgevolg	mw_172
dringen	VRB(finiteness=fin,tense=pres)	dringen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
fransche	AA(degree=pos,position=prenom)	Frans	
zeden	NOU-C(number=pl)	zede	
meer	ADV(type=reg)	meer	
en	CONJ(type=coor)	en	
meer	ADV(type=reg)	meer	
in	ADP(type=pre)	in	
ons	PD(type=poss,position=prenom)	ons	
midden	NOU-C(number=sg)	midden	
;	PC		
en	CONJ(type=coor)	en	
God	NOU-P	God	
weet	VRB(finiteness=fin,tense=pres)	weten	
wat	PD(type=w-p,position=free)	wat	
noodlottige	AA(degree=pos,position=prenom)	noodlottig	
gevolgen	NOU-C(number=pl)	gevolg	
dit	PD(type=d-p,position=free)	dit	
ons	PD(type=pers,position=free)	wij	
voorbereidt	VRB(finiteness=fin,tense=pres)	voorbereiden	
.	PC		

-	PC		
Niet	ADV(type=reg)	niet	
slechts	ADV(type=reg)	slechts	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Regering	NOU-C(number=sg)	regering	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
land	NOU-C(number=sg)	land	
moet	VRB(finiteness=fin,tense=pres)	moeten	
de	PD(type=d-p,subtype=art,position=prenom)	de	
volkstael	NOU-C(number=sg)	volkstaal	
onder	ADP(type=pre)	onder	
hare	PD(type=poss,position=prenom)	haar	
bescherming	NOU-C(number=sg)	bescherming	
nemen	VRB(finiteness=inf)	nemen	
en	CONJ(type=coor)	en	
voorstaen	VRB(finiteness=inf)	voorstaan	
;	PC		
maer	CONJ(type=coor)	maar	
gy	PD(type=pers,position=free)	gij	
,	PC		
voornamelyk	AA(degree=pos,position=free)	voornamelijk	
,	PC		
geleerde	AA(degree=pos,position=prenom)	geleerd	
Mannen	NOU-C(number=pl)	man	
,	PC		
Ambtenaers	NOU-C(number=pl)	ambtenaar	
en	CONJ(type=coor)	en	
Hoofden	NOU-C(number=pl)	hoofd	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
staet	NOU-C(number=sg)	staat	
,	PC		
naer	ADP(type=pre)	naar	
wien	PD(type=w-p,position=free)	wie	
alles	PD(type=indef,position=free)	alles	
zich	PD(type=refl,position=free)	zich	
regelt	VRB(finiteness=fin,tense=pres)	regelen	
!	PC		

Voor	ADP(type=pre)	voor	
de	PD(type=d-p,subtype=art,position=prenom)	de	
eerste	NUM(type=ord,position=prenom,representation=let)	eerste	
reize	NOU-C(number=sg)	reis	
ontstonden	VRB(finiteness=fin,tense=past)	ontstaan	
hier	ADV(type=pron)	hieromtrent	mw_282
omtrent	ADV(type=pron)	hieromtrent	mw_282
moeielykheden	NOU-C(number=pl)	moeilijkheid	
,	PC		
toen	CONJ(type=sub)	toen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
schepter	NOU-C(number=sg)	scepter	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Belgische	AA(degree=pos,position=prenom)	Belgisch	
regering	NOU-C(number=sg)	regering	
in	ADP(type=pre)	in	
handen	NOU-C(number=pl)	hand	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Bourgondische	AA(degree=pos,position=prenom)	Bourgondisch	
prinsen	NOU-C(number=pl)	prins	
verviel	VRB(finiteness=fin,tense=past)	vervallen	
.	PC		

Hoe	ADV(type=reg)	hoe	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
wy	PD(type=pers,position=free)	wij	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voetstappen	NOU-C(number=pl)	voetstap	
onzer	PD(type=poss,position=prenom)	ons	
voorvaderen	NOU-C(number=pl)	voorvader	
afgeweken	VRB(finiteness=pastpart)	afwijken	
!	PC		

O	INT	o	
Artevelde	NOU-P	Artevelde	
!	PC		

welke	PD(type=w-p,position=prenom)	welk	
uitheemsche	AA(degree=pos,position=prenom)	uitheems	
tael	NOU-C(number=sg)	taal	
hoor	VRB(finiteness=fin,tense=pres)	horen	
ik	PD(type=pers,position=free)	ik	
u	PD(type=pers,position=free)	u	
spreken	VRB(finiteness=inf)	spreken	
,	PC		
wat	PD(type=w-p,position=prenom)	wat	
uitheemsche	AA(degree=pos,position=prenom)	uitheems	
,	PC		
dagelyksverwisselende	AA(degree=pos,position=free)+AA(degree=pos,position=prenom)	dagelijks+verwisselend	
dracht	NOU-C(number=sg)	dracht	
zie	VRB(finiteness=fin,tense=pres)	zien	
ik	PD(type=pers,position=free)	ik	
om	ADP(type=pre)	om	
uwe	PD(type=poss,position=prenom)	uw	
lendenen	NOU-C(number=pl)	lende	
?	PC		

’	PC		
En	CONJ(type=coor)	en	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Waelsch	NOU-P	Waals	
sprekende	VRB(finiteness=prespart)	spreken	
vervolgt	VRB(finiteness=fin,tense=pres)	vervolgen	
hy	PD(type=pers,position=free)	hij	
bladz	NOU-C(number=sg,WF=abbr)	bladzijde	
.	PC		

Chymie	NOU-C(number=sg)	chemie	
komt	VRB(finiteness=fin,tense=pres)	komen	
volgens	ADP(type=pre)	volgens	
eenigen	PD(type=indef,position=free)	enig	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
grieksch	AA(degree=pos,position=prenom)	Grieks	
χύω	RES(type=for)	χύω	
of	CONJ(type=coor)	of	
χεω	RES(type=for)	χεω	
,	PC		
dat	PD(type=d-p,position=free)	dat	
eigenlyk	AA(degree=pos,position=free)	eigenlijk	
smelten	VRB(finiteness=inf)	smelten	
beteekent	VRB(finiteness=fin,tense=pres)	betekenen	
;	PC		
om	CONJ(type=sub)	omdat	mw_182
dat	CONJ(type=sub)	omdat	mw_182
men	PD(type=pers,position=free)	men	
dezen	PD(type=d-p,subtype=oth,position=prenom)	deze	
naem	NOU-C(number=sg)	naam	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	het	
beginne	NOU-C(number=sg)	begin	
gaf	VRB(finiteness=fin,tense=past)	geven	
aen	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
kunst	NOU-C(number=sg)	kunst	
,	PC		
die	PD(type=d-p,position=free)	die	
't	PD(type=d-p,subtype=art,position=prenom)	het	
smelten	NOU-C(number=sg)	smelten	
en	CONJ(type=coor)	en	
't	PD(type=d-p,subtype=art,position=prenom)	het	
zuiveren	NOU-C(number=sg)	zuiveren	
der	PD(type=d-p,subtype=art,position=prenom)	de	
metalen	NOU-C(number=pl)	metaal	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
doel	NOU-C(number=sg)	doel	
had	VRB(finiteness=fin,tense=past)	hebben	
.	PC		

Tegenwoordig	AA(degree=pos,position=free)	tegenwoordig	
geeft	VRB(finiteness=fin,tense=pres)	geven	
men	PD(type=pers,position=free)	men	
den	PD(type=d-p,subtype=art,position=prenom)	de	
naem	NOU-C(number=sg)	naam	
van	ADP(type=pre)	van	
Chymie	NOU-C(number=sg)	chemie	
aen	ADP(type=pre)	aan	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
kunst	NOU-C(number=sg)	kunst	
,	PC		
die	PD(type=d-p,position=free)	die	
de	PD(type=d-p,subtype=art,position=prenom)	de	
scheiding	NOU-C(number=sg)	scheiding	
der	PD(type=d-p,subtype=art,position=prenom)	de	
gemengde	AA(degree=pos,position=prenom)	gemengd	
lichamen	NOU-C(number=pl)	lichaam	
en	CONJ(type=coor)	en	
hunne	PD(type=poss,position=prenom)	hun	
wederzydsche	AA(degree=pos,position=prenom)	wederzijds	
werking	NOU-C(number=sg)	werking	
tot	ADP(type=pre)	tot	
voorwerp	NOU-C(number=sg)	voorwerp	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
.	PC		

Van	ADV(type=reg)	vandaar	mw_11
daer	ADV(type=reg)	vandaar	mw_11
ook	ADV(type=reg)	ook	
de	PD(type=d-p,subtype=art,position=prenom)	de	
naem	NOU-C(number=sg)	naam	
van	ADP(type=pre)	van	
Scheikunst	NOU-C(number=sg)	scheikunst	
,	PC		
die	PD(type=d-p,position=free)	die	
beter	AA(degree=comp,position=free)	beter	
dan	CONJ(type=sub)	dan	
Chymie	NOU-C(number=sg)	chemie	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bedoelde	AA(degree=pos,position=prenom)	bedoeld	
zaek	NOU-C(number=sg)	zaak	
beschryft	VRB(finiteness=fin,tense=pres)	beschrijven	
.	PC		

1830	NUM(type=card,position=free,representation=dig)	1830	
.	PC		

