
Hadt	VRB(finiteness=fin,tense=past)	hebben	
hem	PD(type=pers,position=free)	hij	
ghewesen	VRB(finiteness=pastpart)	wijzen	
cont	AA(degree=pos,position=free)	kond	
,	PC		
watter	PD(type=w-p,position=free)+ADV(type=pron)	wat+eraf	mw_408945
ave	PD(type=w-p,position=free)+ADV(type=pron)	wat+eraf	mw_408945
soud	VRB(finiteness=fin,tense=past)	zullen	
comen	VRB(finiteness=inf)	komen	
,	PC		
men	PD(type=pers,position=free)	men	
hadt	VRB(finiteness=fin,tense=past)	hebben	
anders	ADV(type=reg)	anders	
opghenomen	VRB(finiteness=pastpart)	opnemen	
,	PC		

Weeren	VRB(finiteness=fin,tense=pres)	weren	
die	PD(type=d-p,subtype=art,position=prenom)	de	
schepen	NOU-C(number=pl)	schepen	
arghent	ADV(type=reg)	ergen	
inder	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de	
stat	NOU-C(number=sg)	stad	
saeken	NOU-C(number=pl)	zaak	
ende	CONJ(type=coor)	en	
enich	PD(type=indef,subtype=oth,position=prenom)	enig	
oploop	NOU-C(number=sg)	oploop	
van	ADP(type=pre)	van	
borgheren	NOU-C(number=pl)	burger	
geschiede	VRB(finiteness=fin,tense=pres)	geschieden	
in	ADP(type=pre)	in	
tegenwoordicheit	NOU-C(number=sg)	tegenwoordigheid	
der	PD(type=d-p,subtype=art,position=prenom)	de	
schepenen	NOU-C(number=pl)	schepen	
,	PC		
daer	ADV(type=pron)	daaraan	mw_71910
sie	PD(type=pers,position=free)	zij	
kuer	NOU-C(number=sg)	keur	
an	ADV(type=pron)	daaraan	mw_71910
breken	VRB(finiteness=fin,tense=pres)	breken	
,	PC		
dat	PD(type=d-p,position=free)	dat	
were	VRB(finiteness=fin,tense=past)	zijn	
elck	PD(type=indef,position=free)	elk	
vijf	NUM(type=card,position=prenom,representation=let)	vijf	
pont	NOU-C(number=sg)	pond	
,	PC		

Ooc	ADV(type=reg)	ook	
wil	VRB(finiteness=fin,tense=pres)	willen	
ic	PD(type=pers,position=free)	ik	
..	PC		
sijn	PD(type=poss,position=prenom)	zijn	
heilige	AA(degree=pos,position=prenom)	heilig	
woorde	NOU-C(number=pl)	woord	
oplesen	VRB(finiteness=inf)	oplezen	
,	PC		
waer	ADV(type=reg)	waar	
ic	PD(type=pers,position=free)	ik	
se	PD(type=pers,position=free)	zij	
vynde	VRB(finiteness=fin,tense=pres)	vinden	
in	ADP(type=pre)	in	
onrenliken	AA(degree=pos,position=prenom)	onrennelijk	
steden	NOU-C(number=pl)	stad	
,	PC		
ende	CONJ(type=coor)	en	
bidde	VRB(finiteness=fin,tense=pres)	bidden	
dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
opghenomen	VRB(finiteness=pastpart)	opnemen	
werden	VRB(finiteness=fin,tense=pres)	worden	
ende	CONJ(type=coor)	en	
gheleyt	VRB(finiteness=pastpart)	leiden	
in	ADP(type=pre)	in	
sconen	AA(degree=pos,position=prenom)	schoon	
steden	NOU-C(number=pl)	stad	
,	PC		

Eenen	PD(type=indef,subtype=art,position=prenom)	een	
loyen	AA(degree=pos,position=prenom)	loden	
katijf	NOU-C(number=sg)	katijf	
,	PC		
die	PD(type=d-p,position=free)	die	
…	PC		
liever	ADV(type=reg)	liever	
hadde	VRB(finiteness=fin,tense=past)	hebben	
legghen	VRB(finiteness=inf)	liggen	
rotten	VRB(finiteness=inf)	rotten	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
kerker	NOU-C(number=sg)	kerker	
,	PC		
dan	CONJ(type=sub)	dan	
hi	PD(type=pers,position=free)	hij	
so	PD(type=indef,position=free)	zoveel	mw_855894
veel	PD(type=indef,position=free)	zoveel	mw_855894
arbeyts	NOU-C(number=sg)	arbeid	
dede	VRB(finiteness=fin,tense=past)	doen	
,	PC		
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
die	PD(type=d-p,subtype=art,position=prenom)	de	
trappen	NOU-C(number=pl)	trap	
opclomme	VRB(finiteness=fin,tense=past)	opklimmen	
ende	CONJ(type=coor)	en	
liepe	VRB(finiteness=fin,tense=past)	lopen	
sijnre	PD(type=poss,position=prenom)	zijn	
straten	NOU-C(number=pl)	straat	
,	PC		

Want	CONJ(type=sub)	want	
hem	PD(type=pers,position=free)	hij	
die	PD(type=d-p,subtype=art,position=prenom)	de	
siden	NOU-C(number=pl)	zijde	
van	ADP(type=pre)	van	
ermoede	NOU-C(number=sg)	armoede	
waren	VRB(finiteness=fin,tense=past)	zijn	
opghecloven	VRB(finiteness=pastpart)	opklieven	
ende	CONJ(type=coor)	en	
al	PD(type=indef,position=free)	al	
sijn	PD(type=poss,position=prenom)	zijn	
lijf	NOU-C(number=sg)	lijf	
,	PC		
beneden	ADV(type=reg)	beneden	
ende	CONJ(type=coor)	en	
boven	ADV(type=reg)	boven	
,	PC		

Dat	CONJ(type=sub)	dat	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
gout	NOU-C(number=sg)	goud	
was	VRB(finiteness=fin,tense=past)	zijn	
gheoffert	VRB(finiteness=pastpart)	offeren	
omdat	CONJ(type=sub)	omdat	
onse	PD(type=poss,position=prenom)	ons	
vrou	NOU-C(number=sg)	vrouw	
haer	PD(type=poss,position=prenom)	haar	
kijnt	NOU-C(number=sg)	kind	
daermede	ADV(type=pron)	daarmede	
op	VRB(finiteness=inf)	ophouden	mw_766908
soude	VRB(finiteness=fin,tense=past)	zullen	
houden	VRB(finiteness=inf)	ophouden	mw_766908
,	PC		

Mit	ADP(type=pre)	met	
opgheblosener	AA(degree=pos,position=prenom)	opgeblazen	
hoveerdigher	AA(degree=pos,position=prenom)	hovaardig	
(	PC		
hs.			
hoverdigheer	AA(degree=pos,position=prenom)	hovaardig	
)	PC		
stemmen	NOU-C(number=sg)	stem	
,	PC		

R.	NOU-P(WF=abbr)	R.	
gegeven	VRB(finiteness=pastpart)	geven	
voor	ADP(type=pre)	voor	
sinen	PD(type=poss,position=prenom)	zijn	
arbeyt	NOU-C(number=sg)	arbeid	
van	ADP(type=pre)	van	
der	PD(type=d-p,subtype=art,position=prenom)	de	
strate	NOU-C(number=sg)	straat	
weder	ADV(type=reg)	weder	
toe	VRB(finiteness=inf)	toemaken	mw_714140
te	ADP(type=pre)	te	
maken	VRB(finiteness=inf)	toemaken	mw_714140
…;	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
operman	NOU-C(number=sg)	opperman	
geg.	VRB(finiteness=pastpart,WF=abbr)	geven	
8	NUM(type=card,position=prenom,representation=dig)	acht	
tunen	NOU-C(number=pl)	tuin	
,	PC		

Sent	CONJ(type=sub)	sinds	
dede	VRB(finiteness=fin,tense=past)	doen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
here	NOU-C(number=sg)	heer	
een	PD(type=indef,subtype=art,position=prenom)	een	
hoef	NOU-C(number=sg)	hof	
bereden	VRB(finiteness=inf)	bereiden	
costelijc	AA(degree=pos,position=free)	kostelijk	
,	PC		
als	CONJ(type=sub)	als	
hi	PD(type=pers,position=free)	hij	
was	VRB(finiteness=fin,tense=past)	zijn	
ghewoene	AA(degree=pos,position=free)	gewoon	
,	PC		
daer	ADV(type=pron)	daarjegen	mw_6211
hi	PD(type=pers,position=free)	hij	
gheen	PD(type=indef,subtype=oth,position=prenom)	geen	
goet	NOU-C(number=sg)	goed	
jeghen	ADV(type=pron)	daarjegen	mw_6211
en	ADV(type=reg)	ne	
spaerde	VRB(finiteness=fin,tense=past)	sparen	
,	PC		

Van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
stien	NOU-C(number=sg)	steen	
wt	VRB(finiteness=inf)	uitwinnen	mw_695600
te	ADP(type=pre)	te	
winnen	VRB(finiteness=inf)	uitwinnen	mw_695600
en	CONJ(type=coor)	en	
weder	ADV(type=reg)	weder	
te	ADP(type=pre)	te	
diepen	VRB(finiteness=inf)	diepen	
,	PC		
en	CONJ(type=coor)	en	
van	ADP(type=pre)	van	
operen	NOU-C(number=sg)	opperen	
…	PC		
40	NUM(type=card,position=prenom,representation=dig)	veertig	
tuynen	NOU-C(number=pl)	tuin	
,	PC		

Ende	CONJ(type=coor)	en	
die	PD(type=d-p,subtype=art,position=prenom)	de	
man	NOU-C(number=sg)	man	
die	PD(type=d-p,position=free)	die	
men	PD(type=pers,position=free)	men	
eyschet	VRB(finiteness=fin,tense=pres)	eisen	
,	PC		
also	ADV(type=reg)	alzo	
veel	PD(type=indef,position=free)	veel	
te	ADP(type=pre)	te	
hebben	VRB(finiteness=inf)	hebben	
van	ADP(type=pre)	van	
den	PD(type=d-p,position=free)	die	
ghenen	PD(type=d-p,position=free)	gene	
diet	PD(type=d-p,position=free)+PD(type=pers,position=free)	die+het	
opdraghet	VRB(finiteness=fin,tense=pres)	opdragen	
off	CONJ(type=coor)	of	
selve	PD(type=d-p,position=free)	zelf	
eyschet	VRB(finiteness=fin,tense=pres)	eisen	
,	PC		
also	ADV(type=reg)	alzo	
dat	CONJ(type=sub)	dat	
eyschen	NOU-C(number=sg)	eisen	
daer	ADV(type=pron)	daaraf	mw_27287
off	ADV(type=pron)	daaraf	mw_27287
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

Mettien	ADV(type=reg)	mettien	
boerden	VRB(finiteness=fin,tense=past)	opbeuren	mw_432598
si	PD(type=pers,position=free)	zij	
op	VRB(finiteness=fin,tense=past)	opbeuren	mw_432598
die	PD(type=d-p,subtype=art,position=prenom)	de	
steen	NOU-C(number=sg)	steen	
die	PD(type=d-p,position=free)	die	
opt	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	op+dat	
graf	NOU-C(number=sg)	graf	
lach	VRB(finiteness=fin,tense=past)	liggen	
,	PC		

pensde	VRB(finiteness=fin,tense=past)	peinzen	
op	ADV(type=reg)	op	
,	PC		
hi	PD(type=pers,position=free)	hij	
pensde	VRB(finiteness=fin,tense=past)	peinzen	
te	ADP(type=pre)	te	
dale	NOU-C(number=sg)	dal	
,	PC		
hem	PD(type=pers,position=free)	hij	
was	VRB(finiteness=fin,tense=past)	zijn	
wee	AA(degree=pos,position=free)	wee	
ende	CONJ(type=coor)	en	
niet	ADV(type=reg)	niet	
wale	ADV(type=reg)	wel	
,	PC		

Sone	NOU-C(number=sg)	zoon	
,	PC		
gaet	VRB(finiteness=fin,tense=pres)	gaan	
op	ADP(type=pre)	op	
minen	PD(type=poss,position=prenom)	mijn	
troost	NOU-C(number=sg)	troost	
ende	CONJ(type=coor)	en	
volghet	VRB(finiteness=fin,tense=pres)	volgen	
den	PD(type=d-p,subtype=art,position=prenom)	de	
weghe	NOU-C(number=sg)	weg	
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+dat	
oost	NOU-C(number=sg)	oost	
,	PC		

Wie	PD(type=w-p,position=free)	wie	
dat	PD(type=d-p,position=free)	dat	
penitencie	NOU-C(number=sg)	penitentie	
wille	VRB(finiteness=fin,tense=pres)	willen	
ontfaen	VRB(finiteness=inf)	ontvangen	
ende	CONJ(type=coor)	en	
hem	PD(type=refl,position=free)	hem	
doen	VRB(finiteness=inf)	doen	
doopen	VRB(finiteness=inf)	dopen	
in	ADP(type=pre)	in	
Jhesus	NOU-P	Jezus	
bloet	NOU-C(number=sg)	bloed	
,	PC		
mach	VRB(finiteness=fin,tense=pres)	mogen	
vinden	VRB(finiteness=inf)	vinden	
altoos	ADV(type=reg)	altoos	
rechte	AA(degree=pos,position=prenom)	recht	
ootmoet	NOU-C(number=sg)	ootmoed	
,	PC		

Here	NOU-C(number=sg)	heer	
,	PC		
ghehore	VRB(finiteness=fin,tense=pres)	gehoren	
die	PD(type=d-p,subtype=art,position=prenom)	de	
bede	NOU-C(number=sg)	bede	
mijn	PD(type=pers,position=free)	ik	
;	PC		
door	ADP(type=pre)	door	
ootmoet	NOU-C(number=sg)	ootmoed	
so	ADV(type=reg)	zo	
biddix	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	bidden+ik	
di	PD(type=pers,position=free)	du	
,	PC		

Ic	PD(type=pers,position=free)	ik	
hebbe	VRB(finiteness=fin,tense=pres)	hebben	
gedient	VRB(finiteness=pastpart)	dienen	
u	PD(type=pers,position=free)	gij	
allen	PD(type=indef,position=free)	al	
hier	ADV(type=reg)	hier	
ootmoedelike	ADV(type=reg)	ootmoedelijk	
sonder	ADP(type=pre)	zonder	
dangier	NOU-C(number=sg)	dangier	
,	PC		

Nochtan	ADV(type=reg)	nochtan	
dat	CONJ(type=sub)	dat	
vele	PD(type=indef,subtype=oth,position=prenom)	veel	
valsche	AA(degree=pos,position=prenom)	vals	
ghetughen	NOU-C(number=pl)	getuige	
daer	ADV(type=reg)	daar	
quamen	VRB(finiteness=fin,tense=past)	komen	
…,	PC		
maer	CONJ(type=coor)	maar	
haer	PD(type=poss,position=prenom)	haar	
ghetughenisse	NOU-C(number=sg)	getuigenis	
en	ADV(type=reg)	ne	
was	VRB(finiteness=fin,tense=past)	zijn	
niet	ADV(type=reg)	niet	
bequamelijc	AA(degree=pos,position=free)	bekwamelijk	
,	PC		

Dairom	ADV(type=pron)	daarom	
gaet	VRB(finiteness=fin,tense=pres)	gaan	
die	PD(type=d-p,subtype=art,position=prenom)	de	
neeff	NOU-C(number=sg)	neef	
voir	ADP(type=pre)	voor	
den	PD(type=d-p,subtype=art,position=prenom)	de	
ohem	NOU-C(number=sg)	oom	
,	PC		
al	CONJ(type=sub)	al	
is	VRB(finiteness=fin,tense=pres)	zijn	
die	PD(type=d-p,subtype=art,position=prenom)	de	
neeff	NOU-C(number=sg)	neef	
een	PD(type=indef,subtype=art,position=prenom)	een	
graet	NOU-C(number=sg)	graad	
veerder	AA(degree=comp,position=prenom)	ver	
;	PC		
dan	CONJ(type=sub)	dan	
die	PD(type=d-p,subtype=art,position=prenom)	de	
ohem	NOU-C(number=sg)	oom	
gaet	VRB(finiteness=fin,tense=pres)	gaan	
voir	ADP(type=pre)	voor	
die	PD(type=d-p,subtype=art,position=prenom)	de	
nycht	NOU-C(number=sg)	nicht	
,	PC		
want	CONJ(type=coor)	want	
een	PD(type=indef,subtype=art,position=prenom)	een	
manhooft	NOU-C(number=sg)	manshoofd	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
ende	CONJ(type=coor)	en	
soo	ADV(type=reg)	zo	
haltment	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)+PD(type=pers,position=free)	houden+men+het	
hyr	ADV(type=reg)	hier	
in	ADP(type=pre)	in	
Sticht	NOU-P	Sticht	
van	ADP(type=pre)	van	
Utrecht	NOU-P	Utrecht	
,	PC		

Hoe	ADV(type=reg)	hoe	
dat	CONJ(type=sub)	dat	
zi	PD(type=pers,position=free)	zij	
mi	PD(type=pers,position=free)	ik	
gesciet	VRB(finiteness=pastpart)	geschieden	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
wetene	VRB(finiteness=prespart)	weten	
of	CONJ(type=coor)	of	
onwetene	AA(degree=pos,position=free)	onweten	
,	PC		
slapende	VRB(finiteness=prespart)	slapen	
of	CONJ(type=coor)	of	
wakende	VRB(finiteness=prespart)	waken	
,	PC		
sittende	VRB(finiteness=prespart)	zitten	
of	CONJ(type=coor)	of	
ligghende	VRB(finiteness=prespart)	liggen	
,	PC		
etende	VRB(finiteness=prespart)	eten	
of	CONJ(type=coor)	of	
drinkende	VRB(finiteness=prespart)	drinken	
,	PC		

Onse	PD(type=poss,position=prenom)	ons	
here	NOU-C(number=sg)	heer	
…	PC		
ginc	VRB(finiteness=fin,tense=past)	gaan	
castiën	VRB(finiteness=inf)	kastijden	
over	ADP(type=pre)	over	
al	PD(type=indef,position=free)	al	
sijn	PD(type=poss,position=prenom)	zijn	
lant	NOU-C(number=sg)	land	
;	PC		
hi	PD(type=pers,position=free)	hij	
brac	VRB(finiteness=fin,tense=past)	breken	
donwet	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+onwet	
die	PD(type=d-p,position=free)	die	
was	VRB(finiteness=fin,tense=past)	zijn	
geset	VRB(finiteness=pastpart)	zetten	
,	PC		

Inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+dat	
woesten	AA(degree=pos,position=prenom)	woest	
lande	NOU-C(number=sg)	land	
,	PC		
inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de	
onweghe	NOU-C(number=sg)	onweg	
dair	ADV(type=reg)	daar	
ghien	PD(type=indef,subtype=oth,position=prenom)	geen	
water	NOU-C(number=sg)	water	
