
(	PC		
Si	PD(type=pers,position=free)	zij	
)	PC		
mercte	VRB(finiteness=fin,tense=past)	merken	
wt	ADP(type=pre)	uit	
den	PD(type=d-p,subtype=art,position=prenom)	de	
woorden	NOU-C(number=pl)	woord	
opgeblasen	AA(degree=pos,position=prenom)	opgeblazen	
hovaerdicheit	NOU-C(number=sg)	hovaardigheid	
,	PC		

Van	ADP(type=pre)	van	
dat	CONJ(type=sub)	dat	
zij	PD(type=pers,position=free)	zij	
onledich	AA(degree=pos,position=free)	onledig	
waren	VRB(finiteness=fin,tense=past)	zijn	
…	PC		
up	ADP(type=pre)	op	
tstic	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+stuk	
van	ADP(type=pre)	van	
der	PD(type=d-p,subtype=art,position=prenom)	de	
clachte	NOU-C(number=sg)	klacht	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Oosterlinghen	NOU-C(number=pl)	oosterling	
,	PC		

Als	CONJ(type=sub)	als	
oft	CONJ(type=sub)	alsof	
hi	PD(type=pers,position=free)	hij	
recht	AA(degree=pos,position=free)	recht	
ontwaken	VRB(finiteness=pastpart)	ontwaken	
ware	VRB(finiteness=fin,tense=past)	zijn	
van	ADP(type=pre)	van	
eenen	PD(type=indef,subtype=art,position=prenom)	een	
slape	NOU-C(number=sg)	slaap	
,	PC		

Die	PD(type=d-p,position=free)	die	
een	PD(type=indef,subtype=art,position=prenom)	een	
cleet	NOU-C(number=sg)	kleed	
scone	AA(degree=pos,position=free)	schoon	
wilt	VRB(finiteness=fin,tense=pres)	willen	
dwaen	VRB(finiteness=inf)	dwaan	
,	PC		
hi	PD(type=pers,position=free)	hij	
moet	VRB(finiteness=fin,tense=pres)	moeten	
die	PD(type=d-p,subtype=art,position=prenom)	de	
ployen	NOU-C(number=pl)	plooi	
al	ADV(type=reg)	al	
ontvouden	VRB(finiteness=inf)	ontvouwen	
,	PC		
of	CONJ(type=sub)	of	
het	PD(type=pers,position=free)	het	
sal	VRB(finiteness=fin,tense=pres)	zullen	
smitte	NOU-C(number=sg)	smet	
in	ADP(type=pre)	in	
hem	PD(type=pers,position=free)	hij	
behouden	VRB(finiteness=inf)	behouden	
;	PC		
aldus	ADV(type=reg)	aldus	
eest	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zijn+het	
noot	NOU-C(number=sg)	nood	
dat	CONJ(type=sub)	dat	
elc	PD(type=indef,position=free)	elk	
hem	PD(type=pers,position=free)	hij	
dwoeghe	VRB(finiteness=fin,tense=past)	dwaan	
(	PC		
var.			
voeghe	VRB(finiteness=fin,tense=pres)	voegen	
)	PC		
of	CONJ(type=sub)	of	
hi	PD(type=pers,position=free)	hij	
wille	VRB(finiteness=fin,tense=pres)	willen	
te	ADP(type=pre)	te	
biechten	VRB(finiteness=inf)	biechten	
gaen	VRB(finiteness=inf)	gaan	
wel	ADV(type=reg)	wel	
te	ADP(type=pre)	te	
ontvouden	VRB(finiteness=inf)	ontvouwen	
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
wil	VRB(finiteness=fin,tense=pres)	willen	
dwaen	VRB(finiteness=inf)	dwaan	
,	PC		

Als	CONJ(type=sub)	als	
die	PD(type=d-p,subtype=art,position=prenom)	de	
werlt	NOU-C(number=sg)	wereld	
daerby	ADV(type=pron)	daarbij	
ontsteken	VRB(finiteness=pastpart)	ontsteken	
ende	CONJ(type=coor)	en	
ontsenget	VRB(finiteness=pastpart)	ontzengen	
van	ADP(type=pre)	van	
vroyden	NOU-C(number=sg)	vreugde	

Alzoo	ADV(type=reg)	alzo	
ontmaect	VRB(finiteness=fin,tense=pres)	ontmaken	
ende	CONJ(type=coor)	en	
ontrecket	VRB(finiteness=fin,tense=pres)	onttrekken	
di	PD(type=pers,position=free)	du	
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
gotlike	AA(degree=pos,position=prenom)	goddelijk	
spise	NOU-C(number=sg)	spijs	
van	ADP(type=pre)	van	
di	PD(type=pers,position=free)	du	
selven	PD(type=d-p,position=free)	zelf	

Sulc	PD(type=d-p,position=free)	zulk	
isser	VRB(finiteness=fin,tense=pres)+ADV(type=reg)	zijn+er	
die	PD(type=d-p,subtype=art,position=prenom)	de	
provende	NOU-C(number=sg)	provende	
willen	VRB(finiteness=inf)	willen	
hebben	VRB(finiteness=inf)	hebben	
of	CONJ(type=sub)	of	
si	PD(type=pers,position=free)	zij	
dreigen	VRB(finiteness=fin,tense=pres)	dreigen	
te	ADP(type=pre)	te	
ontseggen	VRB(finiteness=inf)	ontzeggen	
of	CONJ(type=coor)	of	
te	ADP(type=pre)	te	
bernen	VRB(finiteness=inf)	branden	
,	PC		

—	PC		
Jhesus	NOU-P	Jezus	
,	PC		
over	ADV(type=reg)	overal	mw_246885
al	ADV(type=reg)	overal	mw_246885
angebeedt	VRB(finiteness=pastpart)	aanbeden	
in	ADP(type=pre)	in	
vreden	NOU-C(number=sg)	vrede	
,	PC		
overtredende	VRB(finiteness=prespart)	overtreden	
sciencilijc	AA(degree=pos,position=free)	sciëntielijk	
ontpluyken	NOU-C(number=sg)	ontpluiken	

Dat	CONJ(type=sub)	dat	
ic	PD(type=pers,position=free)	ik	
my	PD(type=refl,position=free)	mij	
inkere	VRB(finiteness=fin,tense=pres)	inkeren	
ledigh	AA(degree=pos,position=free)	ledig	
ende	CONJ(type=coor)	en	
ontcommert	VRB(finiteness=pastpart)	ontkommeren	
van	ADP(type=pre)	van	
formen	NOU-C(number=pl)	vorm	
ende	CONJ(type=coor)	en	
van	ADP(type=pre)	van	
allen	PD(type=indef,subtype=oth,position=prenom)	al	
ondersceyden	NOU-C(number=pl)	onderscheid	
,	PC		

Onsuvere	AA(degree=pos,position=prenom)	onzuiver	
fantasie	NOU-C(number=sg)	fantasie	
ende	CONJ(type=coor)	en	
beelden	NOU-C(number=pl)	beeld	
,	PC		
dat	CONJ(type=sub)	dat	
wi	PD(type=pers,position=free)	wij	
daer	ADV(type=pron)	daarin	mw_40297
in	ADV(type=pron)	daarin	mw_40297
niet	ADV(type=reg)	niet	
en	ADV(type=reg)	ne	
merren	VRB(finiteness=fin,tense=pres)	marren	
noch	CONJ(type=coor)	noch	
en	ADV(type=reg)	ne	
bliven	VRB(finiteness=fin,tense=pres)	blijven	
met	ADP(type=pre)	met	
gheneychder	AA(degree=pos,position=prenom)	geneigd	
ghelost	NOU-C(number=sg)	gelust	
,	PC		

Tragen	NOU-C(number=pl)	trage	
onsculdigen	VRB(finiteness=prespart)	onschuldigen	
hem	PD(type=refl,position=free)	hem	
in	ADP(type=pre)	in	
hoorre	PD(type=poss,position=prenom)	haar	
crancheiden	NOU-C(number=sg)	krankheid	
overmids	ADP(type=pre)	overmits	
scalker	AA(degree=pos,position=prenom)	schalk	
vresen	NOU-C(number=sg)	vrees	
,	PC		

Aldus	ADV(type=reg)	aldus	
hebbic	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	hebben+ik	
mi	PD(type=refl,position=free)	mij	
beleedt	VRB(finiteness=pastpart)	beleiden	
metten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de	
boeven	NOU-C(number=pl)	boef	
onder	ADP(type=pre)	onder	
die	PD(type=d-p,subtype=art,position=prenom)	de	
cockine	NOU-C(number=pl)	kokkijn	
,	PC		

—	PC		
Soo	ADV(type=reg)	zo	
sellen	VRB(finiteness=fin,tense=pres)	zullen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
brouwers	NOU-C(number=pl)	brouwer	
hebben	VRB(finiteness=inf)	hebben	
voor	ADP(type=pre)	voor	
al	PD(type=indef,position=free)	al	
horen	PD(type=poss,position=prenom)	haar	
onraet	NOU-C(number=sg)	onraad	
elken	PD(type=indef,subtype=oth,position=prenom)	elk	
brout	NOU-C(number=sg)	brouwte	
van	ADP(type=pre)	van	
XX	NUM(type=ord,position=prenom,representation=rom)	twintig	
vaten	NOU-C(number=pl)	vat	
XX	NUM(type=ord,position=prenom,representation=rom)	twintig	
pont	NOU-C(number=sg)	pond	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
vroede	AA(degree=pos,position=prenom)	vroed	
keyser	NOU-C(number=sg)	keizer	
die	PD(type=d-p,position=free)	die	
bekende	VRB(finiteness=fin,tense=past)	bekennen	
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
sterflijc	AA(degree=pos,position=free)	sterfelijk	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
soe	ADV(type=reg)	zo	
en	ADV(type=reg)	ne	
woude	VRB(finiteness=fin,tense=past)	willen	
hi	PD(type=pers,position=free)	hij	
hem	PD(type=pers,position=free)	hij	
niet	ADV(type=reg)	niet	
aendraghen	VRB(finiteness=inf)	aandragen	
enen	PD(type=indef,subtype=art,position=prenom)	een	
onsterflijcken	AA(degree=pos,position=prenom)	onsterfelijk	
name	NOU-C(number=sg)	naam	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
vier	NUM(type=card,position=prenom,representation=let)	vier	
ridder	NOU-C(number=sg)	ridder	
,	PC		
dien	PD(type=d-p,position=free)+PD(type=pers,position=free)	die+hij	
cruusten	VRB(finiteness=fin,tense=past)	kruisen	
,	PC		
deylden	VRB(finiteness=fin,tense=past)	delen	
sine	PD(type=poss,position=prenom)	zijn	
(	PC		
Christus			
')	PC		
cleder	NOU-C(number=pl)	kleed	
…	PC		
sonder	ADP(type=pre)	zonder	
dien	PD(type=d-p,subtype=oth,position=prenom)	die	
roc	NOU-C(number=sg)	roc	
die	PD(type=d-p,position=free)	die	
onghenayt	AA(degree=pos,position=free)	ongenaaid	
was	VRB(finiteness=fin,tense=past)	zijn	
ende	CONJ(type=coor)	en	
daer	ADV(type=pron)	daarom	mw_940311
om	ADV(type=pron)	daarom	mw_940311
men	PD(type=pers,position=free)	men	
dien	PD(type=d-p,position=free)	die	
niet	ADV(type=reg)	niet	
sniden	VRB(finiteness=inf)	snijden	
en	ADV(type=reg)	ne	
mochte	VRB(finiteness=fin,tense=past)	mogen	
,	PC		

Al	CONJ(type=sub)	al	
woudic	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	willen+ik	
wijsheyt	NOU-C(number=sg)	wijsheid	
